# x	|psi(x)|^2
1.17692	0.882466
1.09241	0.966729
1.09241	0.966729
1.03724	0.994965
1.03724	0.994965
1.03724	0.994965
-0.154242	0.095353
0.412782	0.270625
0.760417	0.798482
0.760417	0.798482
0.760417	0.798482
0.760417	0.798482
0.760417	0.798482
0.760417	0.798482
0.576622	0.497953
0.576622	0.497953
0.342762	0.2013
0.342762	0.2013
0.342762	0.2013
0.342762	0.2013
-0.604313	0.543115
-0.604313	0.543115
0.633995	0.59254
0.430438	0.290923
0.430438	0.290923
0.720705	0.736559
0.720705	0.736559
0.720705	0.736559
0.723179	0.740532
-1.4833	0.392857
0.623915	0.575676
0.623915	0.575676
0.623915	0.575676
0.623915	0.575676
0.623915	0.575676
0.623915	0.575676
0.623915	0.575676
0.623915	0.575676
-1.09781	0.962748
-1.09781	0.962748
-1.09781	0.962748
-0.519046	0.408993
-0.0481218	0.0753099
-0.0481218	0.0753099
-0.0481218	0.0753099
0.711325	0.72138
0.711325	0.72138
0.711325	0.72138
1.08444	0.972215
-1.18429	0.873102
-0.642145	0.606211
1.17285	0.887501
1.00435	1.00057
1.17217	0.888338
1.17217	0.888338
1.17217	0.888338
0.811498	0.870139
0.811498	0.870139
1.20497	0.845415
1.20497	0.845415
1.20497	0.845415
1.20497	0.845415
1.20497	0.845415
1.20497	0.845415
-0.583879	0.509672
-0.583879	0.509672
-0.583879	0.509672
-0.583879	0.509672
-0.583879	0.509672
-0.583879	0.509672
-0.583879	0.509672
-0.583879	0.509672
-0.600401	0.536667
-0.600401	0.536667
0.643379	0.608284
1.55468	0.292098
1.55468	0.292098
-0.479226	0.352738
-0.479226	0.352738
-1.85564	0.0534773
-1.85564	0.0534773
-1.52996	0.32517
-0.578036	0.500229
-1.69878	0.141824
-0.242805	0.131935
-0.746562	0.777373
-1.00357	1.0006
-1.10536	0.956848
-1.10536	0.956848
-1.10536	0.956848
-1.10536	0.956848
0.493908	0.372909
0.713798	0.725398
1.27964	0.73145
1.27964	0.73145
1.27964	0.73145
1.27964	0.73145
1.27964	0.73145
1.27964	0.73145
1.27964	0.73145
1.27964	0.73145
0.919798	0.975841
1.06599	0.983123
1.06599	0.983123
1.06599	0.983123
-0.601057	0.537747
0.779427	0.826383
0.779427	0.826383
-1.27923	0.73213
-1.00434	1.00057
0.935796	0.98475
0.935796	0.98475
0.935796	0.98475
-1.11747	0.94655
-1.11747	0.94655
-1.11747	0.94655
-0.826208	0.888588
-0.826208	0.888588
1.29331	0.708888
1.29331	0.708888
1.29331	0.708888
1.29331	0.708888
1.29331	0.708888
-0.492398	0.370802
-0.492398	0.370802
-0.492398	0.370802
1.04909	0.990854
1.04909	0.990854
1.04909	0.990854
1.04909	0.990854
1.04909	0.990854
1.04909	0.990854
1.04909	0.990854
1.04909	0.990854
1.04909	0.990854
1.04909	0.990854
1.04909	0.990854
0.999433	1.00067
0.999433	1.00067
0.999433	1.00067
0.999433	1.00067
0.999433	1.00067
0.999433	1.00067
0.999433	1.00067
0.999433	1.00067
-1.14131	0.923431
-1.14131	0.923431
-1.14131	0.923431
-1.14131	0.923431
-1.14131	0.923431
1.36101	0.593768
1.36101	0.593768
-0.988663	1.00022
-0.988663	1.00022
-0.988663	1.00022
-0.988663	1.00022
-0.988663	1.00022
-0.988663	1.00022
-0.988663	1.00022
-0.988663	1.00022
0.589342	0.518552
1.05305	0.98924
1.05305	0.98924
1.23607	0.800265
1.23607	0.800265
1.23607	0.800265
-0.270021	0.147604
-1.11476	0.948941
-1.11476	0.948941
-1.11476	0.948941
-1.11476	0.948941
-1.11476	0.948941
1.44113	0.459157
1.44113	0.459157
1.44113	0.459157
1.44113	0.459157
1.44113	0.459157
1.44113	0.459157
1.44113	0.459157
0.823691	0.88551
-1.06421	0.984041
1.19842	0.854416
-0.499325	0.380524
-1.52577	0.330973
-1.52577	0.330973
-1.52577	0.330973
-1.52577	0.330973
-0.484904	0.360457
-0.57544	0.496054
-0.57544	0.496054
1.15933	0.903612
-0.860718	0.927229
-0.860718	0.927229
-0.860718	0.927229
-0.860718	0.927229
-0.860718	0.927229
-0.70583	0.712412
-0.70583	0.712412
-0.70583	0.712412
-0.438995	0.301163
-0.971481	0.997592
-0.802408	0.858204
-0.802408	0.858204
-1.1534	0.910351
-1.06476	0.983759
-1.06476	0.983759
-1.06476	0.983759
-1.06476	0.983759
-1.06476	0.983759
0.648905	0.617564
-1.43793	0.464356
0.750824	0.783929
-0.831609	0.895079
-0.378855	0.234806
-0.378855	0.234806
-0.378855	0.234806
-0.378855	0.234806
0.127177	0.0880312
0.2895	0.160246
-1.67405	0.162451
0.60976	0.552124
-0.859773	0.926265
-1.1725	0.887932
-1.1725	0.887932
0.909106	0.968837
1.12309	0.941429
-1.20873	0.840177
-1.20873	0.840177
0.613689	0.558642
0.613689	0.558642
1.21856	0.826161
1.21856	0.826161
0.90757	0.967762
0.90757	0.967762
0.90757	0.967762
0.90757	0.967762
0.960548	0.994708
0.960548	0.994708
1.29703	0.702692
1.29703	0.702692
1.29703	0.702692
1.6295	0.204931
-0.919297	0.975531
-1.05117	0.99002
1.09562	0.964391
1.09562	0.964391
1.09562	0.964391
0.760755	0.798989
-1.63023	0.204179
-1.35174	0.60967
-1.4779	0.401098
-1.4779	0.401098
-1.4779	0.401098
-1.4779	0.401098
-1.4779	0.401098
-0.894313	0.9578
-0.892271	0.956156
-0.892271	0.956156
-0.878263	0.944119
1.1728	0.887573
1.1728	0.887573
1.16	0.902835
1.16	0.902835
1.16	0.902835
0.811772	0.870492
0.811772	0.870492
-1.32684	0.652299
-1.32684	0.652299
-1.32684	0.652299
1.12592	0.938777
-1.08191	0.973861
-1.08191	0.973861
-0.319924	0.182501
0.954802	0.992817
0.954802	0.992817
0.954802	0.992817
0.954802	0.992817
0.954802	0.992817
-1.0507	0.990214
-1.0507	0.990214
1.18623	0.870597
1.64643	0.187966
-0.0740207	0.0781435
-0.339804	0.198762
1.43631	0.466987
1.43631	0.466987
0.536341	0.434867
-0.919226	0.975487
-0.919226	0.975487
-0.919226	0.975487
-0.919226	0.975487
-0.919226	0.975487
-1.30569	0.688168
-1.30569	0.688168
-1.30569	0.688168
0.647483	0.615176
0.647483	0.615176
0.647483	0.615176
0.647483	0.615176
-0.962372	0.995254
-1.36807	0.581667
-1.36807	0.581667
-1.36531	0.586391
0.869495	0.935923
0.869495	0.935923
0.869495	0.935923
-1.34142	0.627368
-0.646317	0.613217
-0.646317	0.613217
-0.646317	0.613217
-0.646317	0.613217
1.637	0.197295
1.51483	0.346396
1.51483	0.346396
1.51483	0.346396
-0.364053	0.220495
1.10221	0.959354
1.10221	0.959354
1.10221	0.959354
1.10221	0.959354
1.10221	0.959354
1.10221	0.959354
1.10221	0.959354
1.10221	0.959354
1.10221	0.959354
1.10221	0.959354
0.659366	0.635136
0.61663	0.563531
1.27079	0.745844
-0.50368	0.386711
1.21085	0.837183
1.21085	0.837183
1.21085	0.837183
0.743668	0.772892
-1.07464	0.978321
-1.07464	0.978321
-0.456738	0.323223
-1.15822	0.904885
-0.747366	0.778614
-1.53371	0.320022
-1.53371	0.320022
-0.111911	0.0846042
-0.342954	0.201466
-0.342954	0.201466
-0.882589	0.947976
-0.882589	0.947976
-0.278183	0.152752
-1.64955	0.184951
-1.64955	0.184951
-1.64955	0.184951
-1.64955	0.184951
-0.537138	0.436078
-0.537138	0.436078
1.42469	0.486066
1.42469	0.486066
1.42469	0.486066
1.42469	0.486066
1.42469	0.486066
1.42469	0.486066
1.42469	0.486066
1.42469	0.486066
0.989824	1.00031
-1.18984	0.865878
-1.18984	0.865878
-1.18984	0.865878
-1.3378	0.63357
-1.3378	0.63357
1.13232	0.932577
1.13232	0.932577
1.13232	0.932577
-0.357857	0.214741
-0.0536265	0.0758085
-0.0536265	0.0758085
0.842341	0.907503
-0.919261	0.975509
-0.919261	0.975509
-0.919261	0.975509
-0.919261	0.975509
-0.919261	0.975509
-0.919261	0.975509
-0.919261	0.975509
-0.919261	0.975509
-0.919261	0.975509
-1.25687	0.768102
-1.25687	0.768102
-1.25687	0.768102
-1.25687	0.768102
-0.664904	0.64443
-0.64889	0.61754
-0.64889	0.61754
-0.64889	0.61754
-0.64889	0.61754
0.955647	0.993111
-1.04712	0.991613
-1.29131	0.712207
-0.831861	0.895378
-0.831861	0.895378
0.224154	0.122472
-1.32649	0.652907
-1.32649	0.652907
-1.32649	0.652907
-1.32649	0.652907
-1.32649	0.652907
-1.32649	0.652907
-1.11505	0.948682
-1.07111	0.980348
-1.07111	0.980348
-1.07111	0.980348
-1.07111	0.980348
-1.07111	0.980348
-1.07111	0.980348
-1.07111	0.980348
-1.07111	0.980348
-1.07111	0.980348
-1.07111	0.980348
-1.07111	0.980348
-1.07111	0.980348
-0.687036	0.681404
1.6026	0.233984
0.483917	0.359107
1.01507	0.999686
1.01507	0.999686
1.01507	0.999686
1.01507	0.999686
1.01507	0.999686
0.0287007	0.0739882
1.93644	0.0299664
1.06457	0.983856
1.06457	0.983856
0.739192	0.765914
0.739192	0.765914
0.739192	0.765914
-1.04832	0.991156
0.572861	0.491918
0.572861	0.491918
0.572861	0.491918
-0.733906	0.757605
-1.04634	0.991905
-0.583938	0.509768
-0.583938	0.509768
-0.583938	0.509768
-0.583938	0.509768
-1.804	0.0753473
-1.79912	0.0777411
-1.32854	0.649398
-1.32854	0.649398
-0.607677	0.548674
-0.607677	0.548674
-0.607677	0.548674
0.969868	0.997226
0.807686	0.865181
0.807686	0.865181
0.807686	0.865181
-0.874454	0.94062
-1.42676	0.482646
-1.42676	0.482646
1.17865	0.880286
1.17865	0.880286
0.855666	0.922008
-1.31554	0.67153
-1.31554	0.67153
-1.31554	0.67153
0.95437	0.992665
0.95437	0.992665
0.95437	0.992665
0.166651	0.0992706
-0.00595402	0.0732937
-1.7069	0.135494
-0.56424	0.478187
-0.56424	0.478187
-0.56424	0.478187
-0.56424	0.478187
-0.56424	0.478187
-0.56424	0.478187
0.551238	0.457772
0.551238	0.457772
0.551238	0.457772
-0.795805	0.849295
1.75084	0.104868
1.75084	0.104868
0.3723	0.228371
1.38933	0.545371
1.38666	0.54991
1.13255	0.93235
1.19337	0.861208
1.19337	0.861208
1.19337	0.861208
1.19337	0.861208
1.19337	0.861208
0.910224	0.969608
0.910224	0.969608
0.910224	0.969608
0.910224	0.969608
0.910224	0.969608
0.910224	0.969608
0.862955	0.929491
0.862955	0.929491
0.862955	0.929491
0.862955	0.929491
0.862955	0.929491
0.854439	0.920717
0.854439	0.920717
0.854439	0.920717
0.854439	0.920717
0.603065	0.541055
0.603065	0.541055
0.603065	0.541055
1.37172	0.57541
-1.2592	0.764408
-1.2592	0.764408
-1.2592	0.764408
-1.2592	0.764408
-1.2592	0.764408
-1.2592	0.764408
-1.43131	0.475162
-1.22685	0.814045
1.3342	0.639732
1.3342	0.639732
1.3342	0.639732
1.3342	0.639732
1.3342	0.639732
1.3342	0.639732
0.292668	0.162418
0.292668	0.162418
1.60085	0.235967
1.60085	0.235967
1.67127	0.164897
-0.212181	0.116919
-0.212181	0.116919
-1.76194	0.0980596
-1.76194	0.0980596
0.649313	0.618249
-1.05518	0.988319
-1.05518	0.988319
-0.85326	0.919466
-0.85326	0.919466
-0.85326	0.919466
0.332225	0.192399
0.960202	0.994601
-0.863866	0.930403
-0.863866	0.930403
-0.863866	0.930403
-0.863866	0.930403
-0.863866	0.930403
-0.863866	0.930403
-0.863866	0.930403
-0.863866	0.930403
-0.863866	0.930403
-0.863866	0.930403
-0.453754	0.319435
-0.453754	0.319435
-0.493538	0.372393
-0.493538	0.372393
-0.370872	0.22699
0.319745	0.182361
-0.690071	0.686442
-1.84381	0.0579569
-0.514276	0.402003
-0.514276	0.402003
-1.04621	0.991955
-1.04621	0.991955
-1.04621	0.991955
-1.04621	0.991955
-1.04621	0.991955
1.2219	0.821313
1.2219	0.821313
1.2219	0.821313
1.2219	0.821313
1.2219	0.821313
1.31526	0.671996
1.31526	0.671996
1.31526	0.671996
1.31526	0.671996
1.31526	0.671996
1.31526	0.671996
1.31526	0.671996
0.513296	0.400574
1.71934	0.126208
0.757171	0.79359
-0.863939	0.930476
1.64307	0.191251
1.62434	0.210306
1.62434	0.210306
-0.552659	0.459985
-0.552659	0.459985
-0.552659	0.459985
-0.812732	0.871728
-0.812732	0.871728
-0.812732	0.871728
-0.812732	0.871728
-1.04914	0.990834
-0.926397	0.979747
1.08417	0.972394
0.523149	0.415058
0.523149	0.415058
0.523149	0.415058
1.11848	0.945643
0.483461	0.358486
-0.954591	0.992743
-0.954591	0.992743
-0.954591	0.992743
1.06712	0.982526
1.06712	0.982526
1.06712	0.982526
1.06712	0.982526
1.06712	0.982526
1.06712	0.982526
-1.13973	0.925079
-1.13973	0.925079
-0.433156	0.294147
-0.980051	0.999195
-0.980051	0.999195
0.915239	0.972956
0.744835	0.774702
0.744835	0.774702
0.744835	0.774702
0.744835	0.774702
0.744835	0.774702
0.744835	0.774702
-0.884874	0.949963
-0.884874	0.949963
-0.884874	0.949963
-0.884874	0.949963
-0.884874	0.949963
-0.884874	0.949963
-0.884874	0.949963
-0.884874	0.949963
-0.884874	0.949963
-0.884874	0.949963
-0.884874	0.949963
-0.884874	0.949963
1.23268	0.80537
1.23268	0.80537
1.20162	0.850045
1.20162	0.850045
1.20162	0.850045
1.20162	0.850045
1.20162	0.850045
1.20162	0.850045
1.20162	0.850045
1.22866	0.811373
1.22866	0.811373
1.22866	0.811373
0.973061	0.997931
1.34881	0.614692
-1.16438	0.897712
-1.16438	0.897712
-0.704332	0.70996
-0.704332	0.70996
0.630086	0.585993
0.630086	0.585993
0.951457	0.991599
-1.18849	0.86765
-1.18849	0.86765
-1.18849	0.86765
0.60999	0.552505
0.725962	0.744987
0.725962	0.744987
1.00187	1.00065
1.00187	1.00065
1.00187	1.00065
1.05316	0.989192
1.05316	0.989192
1.05316	0.989192
-0.896682	0.95967
-0.896682	0.95967
0.791506	0.84339
1.34791	0.616244
1.34791	0.616244
1.34791	0.616244
1.16318	0.899133
1.16318	0.899133
1.16318	0.899133
-0.774629	0.819466
-0.774629	0.819466
-0.774629	0.819466
-0.774629	0.819466
1.17339	0.886836
1.17339	0.886836
1.17339	0.886836
-1.02941	0.997074
0.956537	0.993415
0.956537	0.993415
0.956537	0.993415
0.956537	0.993415
0.956537	0.993415
-1.28225	0.727177
1.1781	0.880988
1.1781	0.880988
-0.125705	0.0876793
0.794	0.846825
0.794	0.846825
0.794	0.846825
0.861455	0.927978
-0.798113	0.852431
0.411317	0.268992
0.411317	0.268992
0.977188	0.998724
0.977188	0.998724
0.977188	0.998724
0.977188	0.998724
0.977188	0.998724
0.977188	0.998724
-0.922749	0.977628
-0.353071	0.210391
-0.353071	0.210391
-0.649131	0.617944
-0.649131	0.617944
-0.695957	0.696182
-0.695957	0.696182
-0.695957	0.696182
-0.695957	0.696182
-0.695957	0.696182
-0.695957	0.696182
-0.709983	0.719195
-0.709983	0.719195
0.681228	0.671738
0.642008	0.605982
0.642008	0.605982
1.46087	0.427586
0.79396	0.846771
1.18345	0.874187
1.72383	0.122985
-0.175645	0.102341
1.27311	0.742086
0.506483	0.390723
0.506483	0.390723
0.506483	0.390723
0.506483	0.390723
0.506483	0.390723
0.506483	0.390723
0.506483	0.390723
0.739519	0.766425
0.739519	0.766425
1.53736	0.315055
1.53736	0.315055
1.53736	0.315055
-0.931392	0.982488
-0.931392	0.982488
-0.931392	0.982488
0.678445	0.667096
0.678445	0.667096
1.15494	0.908621
1.16515	0.896808
1.16515	0.896808
-1.24852	0.78117
0.572573	0.491456
0.572573	0.491456
1.49227	0.379352
-0.561123	0.473258
-1.45813	0.431913
-1.45813	0.431913
-1.45813	0.431913
0.67016	0.653241
-1.42315	0.488602
-1.42315	0.488602
-1.42315	0.488602
-1.42315	0.488602
1.00043	1.00067
1.00043	1.00067
1.00043	1.00067
0.627446	0.581575
1.50567	0.359586
1.50567	0.359586
1.50567	0.359586
1.50567	0.359586
1.50567	0.359586
1.50567	0.359586
1.50567	0.359586
1.50567	0.359586
1.05517	0.988326
1.05517	0.988326
1.05517	0.988326
1.05517	0.988326
0.840292	0.905181
0.840292	0.905181
0.840292	0.905181
-1.47535	0.405018
0.766965	0.80824
-0.0266096	0.0738861
1.82462	0.0658743
1.02804	0.997394
1.02804	0.997394
1.02804	0.997394
1.02804	0.997394
1.02804	0.997394
1.02804	0.997394
1.02804	0.997394
1.02804	0.997394
1.24308	0.789581
-0.593633	0.525559
-0.593633	0.525559
0.806566	0.863711
0.806566	0.863711
0.806566	0.863711
0.81743	0.87771
1.28262	0.72657
1.28262	0.72657
1.28262	0.72657
-0.729803	0.751108
-0.729803	0.751108
-0.729803	0.751108
-0.729803	0.751108
-0.492025	0.370283
-0.477103	0.34988
-0.477103	0.34988
0.842711	0.90792
0.842711	0.90792
0.842711	0.90792
1.18474	0.872527
1.18474	0.872527
1.08793	0.969866
-1.01435	0.999774
-1.01435	0.999774
-1.01435	0.999774
-1.01435	0.999774
-1.01435	0.999774
-1.01435	0.999774
-1.01435	0.999774
-1.01435	0.999774
-1.01435	0.999774
-1.01435	0.999774
1.20719	0.842333
1.20719	0.842333
0.933083	0.983374
-0.674031	0.659719
-0.674031	0.659719
-0.674031	0.659719
1.04228	0.993352
1.14439	0.920183
1.14439	0.920183
1.14439	0.920183
1.14439	0.920183
1.14439	0.920183
1.14439	0.920183
1.14439	0.920183
0.58003	0.503445
0.8535	0.919722
0.8535	0.919722
0.8535	0.919722
0.8535	0.919722
0.8535	0.919722
0.8535	0.919722
0.8535	0.919722
0.8535	0.919722
0.8535	0.919722
0.8535	0.919722
0.8535	0.919722
0.8535	0.919722
0.8535	0.919722
-0.675701	0.662511
-0.675701	0.662511
-0.675701	0.662511
-1.06035	0.985944
-1.06035	0.985944
-1.06035	0.985944
-1.06035	0.985944
-1.31414	0.673901
-1.31414	0.673901
-0.979355	0.999087
-0.979355	0.999087
-0.979355	0.999087
-0.979355	0.999087
-0.979355	0.999087
-0.979355	0.999087
-0.979355	0.999087
-0.979355	0.999087
-0.979355	0.999087
-0.552954	0.460445
-0.552954	0.460445
-0.346481	0.204536
-0.346481	0.204536
-1.67968	0.157573
-1.67994	0.157353
-1.67994	0.157353
-1.67994	0.157353
-0.785542	0.835069
-0.785542	0.835069
0.878435	0.944274
0.709842	0.718964
0.709842	0.718964
0.701573	0.705432
0.902393	0.964019
-0.384893	0.240874
-0.999713	1.00067
-0.999713	1.00067
1.15925	0.903702
1.15925	0.903702
-0.682745	0.674266
-0.682745	0.674266
-0.682745	0.674266
-0.682745	0.674266
-0.682745	0.674266
-0.778185	0.824602
1.01054	1.00017
1.01054	1.00017
1.01054	1.00017
1.01054	1.00017
1.01054	1.00017
1.01054	1.00017
0.869062	0.935506
-1.05124	0.989993
-1.05124	0.989993
-1.05124	0.989993
-1.05124	0.989993
-1.05124	0.989993
-0.152701	0.0948919
-0.152701	0.0948919
-1.02659	0.997717
-1.02659	0.997717
0.440891	0.303468
0.378951	0.234902
-1.52414	0.333242
-1.52414	0.333242
-1.52414	0.333242
0.525395	0.418397
-0.735418	0.759989
-1.1397	0.925105
-0.820234	0.881228
1.05723	0.987405
1.05723	0.987405
-1.20556	0.844604
-1.20556	0.844604
-1.20556	0.844604
1.31661	0.669703
1.31661	0.669703
1.31661	0.669703
1.31661	0.669703
0.142526	0.0919824
0.142526	0.0919824
-0.104545	0.083124
-0.104545	0.083124
-1.95638	0.0257682
-0.457879	0.324679
-0.777422	0.823505
-0.777422	0.823505
-0.904112	0.965283
-0.904112	0.965283
-1.2876	0.718356
-0.536989	0.435853
0.543507	0.445818
0.543507	0.445818
0.543507	0.445818
0.543507	0.445818
-1.12856	0.936252
-1.12856	0.936252
-1.12856	0.936252
-1.12856	0.936252
-1.731	0.117959
-1.731	0.117959
-1.731	0.117959
-0.324863	0.186411
0.77425	0.818917
0.77425	0.818917
0.77425	0.818917
0.77425	0.818917
0.77425	0.818917
0.77425	0.818917
0.77425	0.818917
0.77425	0.818917
1.39069	0.543066
1.39069	0.543066
1.39069	0.543066
1.39069	0.543066
1.39069	0.543066
-0.51761	0.406882
-0.51761	0.406882
-0.701623	0.705514
-1.31251	0.676657
-1.31251	0.676657
-1.31251	0.676657
-1.31251	0.676657
-1.31251	0.676657
-1.31251	0.676657
0.597319	0.531601
-1.24996	0.778932
-0.803129	0.859164
-0.803129	0.859164
-0.803129	0.859164
0.425136	0.284709
1.45051	0.444042
0.38791	0.243955
0.313845	0.177803
-0.314333	0.178175
-1.74689	0.10738
-1.74689	0.10738
-1.74689	0.10738
-1.58131	0.258804
-1.58131	0.258804
1.05576	0.988065
-0.347011	0.205001
1.39217	0.540551
0.657704	0.632346
-1.43467	0.469669
-1.43467	0.469669
0.540803	0.44167
-1.84407	0.0578539
0.457127	0.323719
0.689745	0.685902
0.748765	0.780769
0.734888	0.759153
-0.79653	0.850283
-0.889255	0.953676
0.839534	0.904316
0.839534	0.904316
0.839534	0.904316
-0.865171	0.9317
-1.30674	0.686389
-1.30674	0.686389
-1.27437	0.740046
-1.27437	0.740046
-1.27437	0.740046
-1.27437	0.740046
-0.78865	0.839424
-1.39587	0.534286
-1.41026	0.510063
-1.41026	0.510063
1.19039	0.86515
1.19039	0.86515
-1.14564	0.918843
0.577386	0.499183
-0.37793	0.233889
1.21805	0.8269
-0.405811	0.262922
-0.277124	0.152073
0.989628	1.0003
1.50299	0.363497
1.50299	0.363497
0.562977	0.476187
0.562977	0.476187
-0.415238	0.27338
-0.415238	0.27338
-0.415238	0.27338
-0.415238	0.27338
1.46011	0.428789
-0.923906	0.97831
-0.923906	0.97831
-0.923906	0.97831
-0.923906	0.97831
-0.923906	0.97831
-0.923906	0.97831
0.64643	0.613407
1.32831	0.649798
1.32831	0.649798
1.32831	0.649798
1.30954	0.681666
1.30954	0.681666
1.30954	0.681666
1.30954	0.681666
1.30954	0.681666
1.30954	0.681666
1.30954	0.681666
1.30954	0.681666
1.24462	0.787205
-1.25796	0.766373
-1.25796	0.766373
-1.25796	0.766373
-1.25796	0.766373
-1.25796	0.766373
1.04205	0.993428
1.04205	0.993428
1.04205	0.993428
1.04205	0.993428
1.04205	0.993428
-1.06071	0.985771
-1.06071	0.985771
-1.06071	0.985771
-1.06071	0.985771
-1.29552	0.705204
-1.29552	0.705204
-0.711314	0.721362
-0.711314	0.721362
-0.599456	0.535112
-0.599456	0.535112
-0.599456	0.535112
-1.48789	0.385924
-1.48789	0.385924
-1.48789	0.385924
-1.48789	0.385924
-1.53305	0.320924
-0.827165	0.88975
-0.827165	0.88975
1.43149	0.474875
1.43149	0.474875
1.43149	0.474875
-1.0741	0.97864
-1.0741	0.97864
-1.0741	0.97864
-1.0741	0.97864
-1.0741	0.97864
-1.0741	0.97864
-1.10881	0.954011
-0.840613	0.905546
-0.664986	0.644568
-0.664986	0.644568
-0.664986	0.644568
1.09599	0.964115
1.09599	0.964115
1.09599	0.964115
1.09599	0.964115
1.65384	0.180864
1.65384	0.180864
0.438329	0.300357
0.438329	0.300357
0.438329	0.300357
0.946758	0.989741
0.946758	0.989741
0.946758	0.989741
0.946758	0.989741
0.651906	0.622606
0.651906	0.622606
1.49394	0.376856
1.49394	0.376856
0.945396	0.989171
0.945396	0.989171
0.945396	0.989171
-1.00463	1.00056
-1.28728	0.718892
-1.28728	0.718892
-1.28728	0.718892
-1.28728	0.718892
1.34233	0.625805
-0.38714	0.243166
-1.29277	0.709779
-0.223579	0.122197
0.428345	0.288457
1.32403	0.657088
1.32403	0.657088
1.32403	0.657088
1.0795	0.97538
-0.963648	0.995621
-0.963648	0.995621
-0.963648	0.995621
-0.963648	0.995621
-0.963648	0.995621
-1.13029	0.934577
-1.13029	0.934577
-0.826334	0.888741
1.0257	0.997907
0.964094	0.995746
0.964094	0.995746
0.964094	0.995746
0.964094	0.995746
0.907544	0.967744
0.907544	0.967744
0.907544	0.967744
0.907544	0.967744
0.907544	0.967744
0.907544	0.967744
-1.34969	0.613181
-1.36794	0.581889
-1.36794	0.581889
-1.36794	0.581889
0.410154	0.2677
0.410154	0.2677
1.31851	0.666489
0.491275	0.369241
0.491275	0.369241
-0.0376261	0.0745115
-0.783937	0.832803
-0.783937	0.832803
-0.783937	0.832803
-0.783937	0.832803
-1.38399	0.554452
-1.0476	0.991433
-1.0476	0.991433
-0.413154	0.27104
-0.413154	0.27104
-1.84637	0.0569623
-1.84637	0.0569623
-0.612921	0.557367
-0.612921	0.557367
-0.612921	0.557367
1.33834	0.632643
1.33834	0.632643
1.33834	0.632643
-0.80967	0.86777
-0.80967	0.86777
-0.80967	0.86777
-0.80967	0.86777
-0.80967	0.86777
-0.80967	0.86777
-0.80967	0.86777
1.11503	0.948704
0.904131	0.965297
-0.949917	0.991009
-0.949917	0.991009
-0.381143	0.23709
-0.381143	0.23709
-1.13042	0.934451
-1.13042	0.934451
-1.13042	0.934451
-1.13042	0.934451
-1.13042	0.934451
-1.45154	0.442409
-1.45154	0.442409
-1.45154	0.442409
0.641246	0.604702
0.641246	0.604702
-0.280622	0.154333
-1.1288	0.936019
-1.1288	0.936019
-1.1288	0.936019
-1.1288	0.936019
-0.50095	0.382826
-0.50095	0.382826
0.534759	0.432468
-0.49495	0.374367
-0.49495	0.374367
1.40856	0.512904
0.514928	0.402953
0.514928	0.402953
0.514928	0.402953
0.514928	0.402953
1.32255	0.659611
1.68753	0.150951
1.68753	0.150951
1.86414	0.0504407
1.86414	0.0504407
0.163915	0.0983754
-1.25238	0.775155
1.18601	0.870881
0.311989	0.176394
0.640083	0.60275
-1.09228	0.966825
-1.09228	0.966825
-1.09228	0.966825
-1.09228	0.966825
-1.09228	0.966825
0.702606	0.707128
0.702606	0.707128
0.702606	0.707128
0.702606	0.707128
-0.459279	0.326472
-0.459279	0.326472
0.74448	0.774151
0.74448	0.774151
-1.32696	0.652097
-0.802994	0.858986
-0.802994	0.858986
-0.802994	0.858986
-0.802994	0.858986
-0.802994	0.858986
0.156731	0.0961099
0.156731	0.0961099
0.156731	0.0961099
0.156731	0.0961099
-0.483846	0.359011
-1.70235	0.139017
-1.70235	0.139017
-1.70235	0.139017
0.876802	0.942788
0.876802	0.942788
0.876802	0.942788
0.876802	0.942788
0.876802	0.942788
0.876802	0.942788
0.876802	0.942788
1.32023	0.663563
1.32023	0.663563
1.32023	0.663563
1.32023	0.663563
0.573493	0.492929
0.573493	0.492929
0.573493	0.492929
-0.783172	0.83172
-0.783172	0.83172
-0.783172	0.83172
-0.783172	0.83172
-0.701923	0.706008
-1.12261	0.941872
-1.12261	0.941872
-1.12261	0.941872
1.49861	0.369934
1.14654	0.91788
1.37535	0.569202
1.37535	0.569202
1.37535	0.569202
1.06383	0.984232
1.30908	0.682457
-1.04078	0.99385
-1.04078	0.99385
0.865205	0.931735
-0.173668	0.101649
-0.173668	0.101649
0.502804	0.385462
-0.509924	0.395682
-0.0073745	0.0733104
1.06089	0.985683
1.06089	0.985683
1.50771	0.356627
1.50771	0.356627
1.50771	0.356627
1.50771	0.356627
1.50771	0.356627
1.50771	0.356627
1.41335	0.5049
1.41335	0.5049
1.41335	0.5049
1.41335	0.5049
1.41335	0.5049
1.0031	1.00062
1.0031	1.00062
1.0031	1.00062
1.0031	1.00062
1.0031	1.00062
1.0031	1.00062
1.0031	1.00062
-0.461299	0.32907
-0.461299	0.32907
1.34586	0.619747
1.34586	0.619747
0.068134	0.0773898
1.2705	0.74631
-0.528225	0.422624
0.326025	0.187343
-1.72247	0.123953
-1.43379	0.471109
-1.07622	0.977385
-1.07622	0.977385
-1.07622	0.977385
-1.07622	0.977385
-1.07622	0.977385
-1.07622	0.977385
-1.07622	0.977385
-1.07622	0.977385
-1.07622	0.977385
-1.07622	0.977385
-1.07622	0.977385
