# x	|psi(x)|^2
-0.448714	1.46211
-0.448714	1.46211
-0.448714	1.46211
-0.0721914	1.47151
-0.0721914	1.47151
1.19235	1.14939
0.0579819	1.47151
0.0579819	1.47151
0.784319	1.39369
-1.32159	1.0346
-1.32159	1.0346
-0.488311	1.45846
-0.488311	1.45846
-1.89569	0.468772
0.133992	1.47144
-1.17959	1.15991
-0.37426	1.46689
0.311788	1.46926
0.311788	1.46926
0.656602	1.43114
0.656602	1.43114
-0.871287	1.3581
-0.871287	1.3581
-2.63727	0.0692229
-0.653238	1.43191
-0.190576	1.4712
0.954358	1.31578
0.00620458	1.47152
0.788401	1.39222
-1.68186	0.672409
-0.328449	1.46875
-1.95149	0.420893
-0.0949509	1.4715
-0.141594	1.47142
-0.141594	1.47142
-0.156465	1.47137
-1.22045	1.12569
1.34346	1.01387
1.34346	1.01387
-0.00881776	1.47152
-1.64131	0.713486
-1.64131	0.713486
-1.90049	0.464552
0.700939	1.42
0.65879	1.43063
-0.0680542	1.47151
-0.0680542	1.47151
-0.0680542	1.47151
0.707725	1.41812
0.707725	1.41812
-0.970102	1.30682
0.705927	1.41863
0.705927	1.41863
0.705927	1.41863
2.22751	0.226802
2.22751	0.226802
2.22751	0.226802
0.477748	1.45952
0.975101	1.30392
0.975101	1.30392
0.975101	1.30392
0.975101	1.30392
2.17062	0.260676
-0.155839	1.47137
-0.155839	1.47137
0.188788	1.47121
0.188788	1.47121
0.188788	1.47121
0.139412	1.47143
-1.41989	0.939207
-1.41989	0.939207
-1.54308	0.814153
-1.54308	0.814153
0.777248	1.39621
-1.58858	0.767432
0.968977	1.30747
0.996001	1.29143
0.996001	1.29143
0.996001	1.29143
0.996001	1.29143
0.0460931	1.47152
-1.55701	0.799847
-1.55701	0.799847
-1.55701	0.799847
-1.55701	0.799847
-1.58607	0.770004
0.979994	1.30104
2.39392	0.145669
2.39392	0.145669
0.825383	1.37797
-0.00972018	1.47152
0.373161	1.46694
0.751795	1.40483
0.565536	1.44856
1.37313	0.98527
0.422742	1.46406
0.422742	1.46406
0.422742	1.46406
0.422742	1.46406
0.374598	1.46687
0.374598	1.46687
1.00082	1.28848
1.59977	0.755952
-0.241146	1.4707
-0.149175	1.4714
-0.149175	1.4714
-0.149175	1.4714
-0.149175	1.4714
-0.371213	1.46703
-0.371213	1.46703
-0.371213	1.46703
-0.371213	1.46703
-0.159123	1.47136
-0.159123	1.47136
-0.218317	1.47097
0.43852	1.46291
0.43852	1.46291
0.43852	1.46291
1.1486	1.18473
1.1486	1.18473
1.1486	1.18473
1.31972	1.03636
1.31972	1.03636
1.54992	0.807134
-0.208774	1.47106
-0.394948	1.4658
-0.240864	1.47071
-0.240864	1.47071
-0.240864	1.47071
-2.05786	0.337329
0.168783	1.47132
1.09245	1.2271
1.24106	1.10783
1.24106	1.10783
1.24106	1.10783
-0.720207	1.41456
-0.825257	1.37802
-0.825257	1.37802
1.05276	1.2549
-1.31223	1.04337
-1.31223	1.04337
0.989852	1.29516
1.01591	1.27905
0.79068	1.39138
0.79068	1.39138
0.79068	1.39138
1.15225	1.18186
-1.22064	1.12553
-0.42863	1.46364
-2.15818	0.268509
-2.31702	0.179926
-0.0985012	1.47149
-2.01619	0.368805
-2.01619	0.368805
-2.01619	0.368805
-2.01619	0.368805
-2.01619	0.368805
-1.78129	0.574374
0.187212	1.47122
0.187212	1.47122
0.187212	1.47122
0.187212	1.47122
0.810346	1.38395
-0.526536	1.45406
-0.526536	1.45406
0.178921	1.47127
0.178921	1.47127
1.77242	0.582921
1.77242	0.582921
-0.800203	1.38784
-0.144664	1.47141
-0.891639	1.3485
-0.891639	1.3485
-1.17987	1.15968
0.656451	1.43117
1.35151	1.00617
-0.583061	1.44573
-0.583061	1.44573
-0.583061	1.44573
1.55849	0.798326
1.63073	0.724269
-0.396912	1.46569
1.11484	1.21063
1.04943	1.25715
1.04943	1.25715
1.04943	1.25715
-1.53488	0.822572
-1.73235	0.622051
-1.73235	0.622051
-1.17955	1.15994
-0.527676	1.45391
-1.12999	1.19916
-1.12999	1.19916
-1.12999	1.19916
0.000468135	1.47152
-1.49471	0.863683
-1.49471	0.863683
-1.49471	0.863683
-1.49471	0.863683
-0.278544	1.47007
-0.278544	1.47007
0.453099	1.46175
-1.32648	1.03
0.915225	1.33675
0.915225	1.33675
0.915225	1.33675
0.915225	1.33675
1.11325	1.21181
-0.0871449	1.4715
-0.0871449	1.4715
-0.0871449	1.4715
0.772776	1.39778
2.17298	0.259207
1.45652	0.902451
1.24256	1.10652
1.24256	1.10652
1.81963	0.537984
0.165284	1.47134
0.182014	1.47125
0.182014	1.47125
0.182014	1.47125
0.182014	1.47125
0.434072	1.46325
0.989078	1.29563
0.989078	1.29563
-0.999961	1.28901
1.09013	1.22878
-1.1346	1.19562
-0.174085	1.47129
1.35723	1.00066
-1.13203	1.1976
0.344723	1.46816
0.170472	1.47131
0.170472	1.47131
1.08259	1.23417
1.08259	1.23417
1.14949	1.18404
-0.325606	1.46884
-0.325606	1.46884
-0.325606	1.46884
-0.325606	1.46884
-0.325606	1.46884
-0.25214	1.47054
-0.25214	1.47054
-0.25214	1.47054
0.810326	1.38396
0.690551	1.42278
0.0475082	1.47152
1.53003	0.827544
1.1966	1.14586
0.146476	1.47141
-1.68577	0.668476
-1.68577	0.668476
0.241555	1.4707
0.241555	1.4707
0.241555	1.4707
0.241555	1.4707
0.347425	1.46806
0.347425	1.46806
0.347425	1.46806
0.347425	1.46806
-1.05065	1.25633
0.287965	1.46987
0.287965	1.46987
0.64699	1.43331
-0.0994552	1.47149
-2.4819	0.112805
-0.860826	1.36285
-0.860826	1.36285
0.618215	1.43933
-1.11396	1.21128
-1.11396	1.21128
-0.56329	1.44891
-1.24905	1.1008
-1.24905	1.1008
0.613715	1.4402
0.613715	1.4402
-0.731392	1.41123
-0.731392	1.41123
1.06147	1.24895
0.871517	1.35799
0.183162	1.47124
0.183162	1.47124
0.263529	1.47036
0.9691	1.3074
0.751826	1.40482
0.751826	1.40482
0.751826	1.40482
0.657243	1.43099
0.657243	1.43099
0.657243	1.43099
-1.63021	0.724799
-1.63021	0.724799
-1.63021	0.724799
0.532203	1.45332
0.643298	1.43412
-1.66889	0.685499
0.447369	1.46222
0.447369	1.46222
0.447369	1.46222
-0.289548	1.46983
-0.289548	1.46983
-1.28676	1.06691
0.329155	1.46872
1.40284	0.956131
-0.0373681	1.47152
-0.33049	1.46868
1.70642	0.647786
0.969976	1.3069
-0.378802	1.46666
0.624635	1.43805
0.534417	1.45303
0.534417	1.45303
0.262824	1.47037
0.704181	1.41911
-0.855441	1.36524
-0.855441	1.36524
-0.036177	1.47152
1.50941	0.848658
1.50941	0.848658
1.40156	0.957392
1.40156	0.957392
2.65501	0.0652715
2.65501	0.0652715
0.508565	1.45624
0.508565	1.45624
-0.689718	1.42299
0.210667	1.47104
0.210667	1.47104
-1.32315	1.03313
0.120909	1.47147
-0.555981	1.45001
1.25757	1.09325
1.25757	1.09325
1.25757	1.09325
-0.770549	1.39855
1.83072	0.527633
0.614127	1.44012
0.614127	1.44012
0.614127	1.44012
0.902245	1.3433
0.177719	1.47128
-1.76945	0.58579
-1.76945	0.58579
-0.330505	1.46868
-0.330505	1.46868
-0.707085	1.4183
-0.707085	1.4183
-0.237849	1.47074
-0.542337	1.45196
-0.175924	1.47128
0.567887	1.4482
-0.0868783	1.4715
-0.0868783	1.4715
1.50064	0.857629
0.819966	1.38015
0.819966	1.38015
0.819966	1.38015
0.819966	1.38015
0.819966	1.38015
1.57174	0.784716
1.57174	0.784716
1.57174	0.784716
1.57174	0.784716
-0.754483	1.40395
-0.754483	1.40395
-1.72235	0.631943
-0.398308	1.46561
1.50753	0.850581
1.13246	1.19726
1.13246	1.19726
1.13246	1.19726
0.301178	1.46955
0.156352	1.47137
2.60627	0.0765942
2.60627	0.0765942
2.60627	0.0765942
1.36713	0.991094
-0.0654185	1.47151
-0.578168	1.44655
-0.578168	1.44655
-0.578168	1.44655
0.629763	1.437
0.629763	1.437
-1.74778	0.606887
-0.45408	1.46166
-0.285795	1.46992
-0.775704	1.39675
0.230077	1.47084
-1.33744	1.01962
-1.33744	1.01962
-1.33744	1.01962
-0.337127	1.46845
-0.0377127	1.47152
0.463935	1.46081
0.463935	1.46081
-0.291322	1.46979
1.00719	1.28454
0.0623212	1.47151
-0.0876805	1.4715
-0.817211	1.38125
-1.54672	0.81042
0.51058	1.45601
0.51058	1.45601
0.51058	1.45601
0.51058	1.45601
0.51058	1.45601
0.161414	1.47135
0.161414	1.47135
-1.2392	1.10946
-0.704374	1.41906
-0.704374	1.41906
0.424038	1.46397
0.424038	1.46397
-0.155148	1.47138
-0.155148	1.47138
0.395785	1.46575
0.395785	1.46575
0.89209	1.34828
1.11719	1.20886
-0.895008	1.34686
-0.895008	1.34686
-1.1819	1.15802
-1.1819	1.15802
0.367649	1.4672
1.31879	1.03723
1.31879	1.03723
-0.0474344	1.47152
-0.54174	1.45204
-1.4872	0.871331
-0.777728	1.39604
-0.51941	1.45495
0.582199	1.44588
0.869464	1.35894
0.869464	1.35894
-1.35444	1.00335
-0.959573	1.31285
-1.2373	1.11112
-1.2373	1.11112
-1.2373	1.11112
-2.15667	0.269475
-2.15667	0.269475
-0.996114	1.29137
-0.996114	1.29137
0.0818912	1.47151
0.00164643	1.47152
-1.03882	1.26423
-0.168431	1.47132
0.399861	1.46552
0.399861	1.46552
0.399861	1.46552
0.399861	1.46552
-1.67019	0.684175
-1.67019	0.684175
-0.331152	1.46865
-0.331152	1.46865
-0.440063	1.46279
0.621953	1.43858
0.621953	1.43858
0.215289	1.471
0.215289	1.471
-1.52677	0.830886
0.448097	1.46216
0.448097	1.46216
-0.803479	1.38659
1.43614	0.922963
-1.20489	1.13891
-1.20489	1.13891
1.33529	1.02165
-0.13999	1.47142
1.23765	1.11081
-0.534194	1.45306
-0.38778	1.46619
-0.334602	1.46854
-0.180835	1.47126
-0.388747	1.46614
1.22284	1.12364
1.22284	1.12364
-0.140029	1.47142
-0.140029	1.47142
1.66695	0.68746
1.66695	0.68746
-0.730464	1.41151
1.0537	1.25426
-0.956544	1.31456
-0.956544	1.31456
-0.956544	1.31456
1.58459	0.771524
1.08768	1.23053
1.08768	1.23053
-0.853686	1.36601
1.00605	1.28524
0.606956	1.44149
0.606956	1.44149
0.329245	1.46872
0.329245	1.46872
-2.11811	0.294799
0.11839	1.47147
-0.999633	1.28921
-0.917751	1.33545
0.50039	1.45717
0.50039	1.45717
0.628709	1.43721
0.628709	1.43721
0.538401	1.4525
-0.702336	1.41962
-0.702336	1.41962
-0.702336	1.41962
0.966662	1.30881
-0.0971842	1.4715
-0.0971842	1.4715
-0.0971842	1.4715
0.138219	1.47143
0.138219	1.47143
0.138219	1.47143
2.60592	0.07668
2.71285	0.0536613
2.54464	0.0931428
2.54464	0.0931428
1.088	1.2303
1.088	1.2303
-0.53061	1.45353
-0.790623	1.3914
-1.44884	0.910198
-1.44884	0.910198
-1.44884	0.910198
-1.44884	0.910198
0.561755	1.44914
1.51705	0.840844
-0.360505	1.46752
-0.360505	1.46752
-0.694471	1.42174
0.694755	1.42166
1.85837	0.502198
2.45217	0.123191
2.7043	0.0552593
0.338726	1.46839
0.338726	1.46839
0.338726	1.46839
0.338726	1.46839
0.338726	1.46839
0.338726	1.46839
-0.499157	1.4573
-0.499157	1.4573
-0.499157	1.4573
-0.499157	1.4573
1.8357	0.523008
1.98881	0.390385
2.05584	0.338814
2.05584	0.338814
-0.485989	1.4587
-0.485989	1.4587
-0.552947	1.45045
0.530742	1.45352
-1.77798	0.577557
-1.77798	0.577557
-1.77798	0.577557
-1.77798	0.577557
-1.32264	1.03361
-1.32264	1.03361
1.21197	1.13293
0.811722	1.38341
0.668806	1.42826
-0.225926	1.47089
0.583599	1.44564
0.390982	1.46602
0.390982	1.46602
-0.0402408	1.47152
-0.0402408	1.47152
-0.0402408	1.47152
0.403223	1.46532
-0.945912	1.32046
-1.55635	0.800528
0.12139	1.47146
0.12139	1.47146
0.12139	1.47146
0.387097	1.46623
2.01531	0.369488
1.334	1.02288
1.334	1.02288
1.334	1.02288
-0.148517	1.4714
-0.148517	1.4714
0.10048	1.47149
0.10048	1.47149
-1.75622	0.598638
-1.75622	0.598638
-1.39075	0.968043
1.12703	1.20142
2.05445	0.339843
0.850269	1.3675
-0.506831	1.45644
1.33046	1.02623
1.02548	1.27294
1.29309	1.06111
1.29309	1.06111
-0.428335	1.46367
0.0862575	1.4715
0.339884	1.46835
0.339884	1.46835
0.339884	1.46835
-0.516276	1.45533
-0.674291	1.42692
-0.674291	1.42692
1.07518	1.23942
1.07518	1.23942
-0.725268	1.41307
-0.725268	1.41307
0.888911	1.34981
-0.601994	1.44241
1.00868	1.2836
-0.473362	1.45994
-1.23634	1.11196
-1.23634	1.11196
-1.23634	1.11196
-0.0144432	1.47152
-0.0144432	1.47152
2.54172	0.0939926
1.8095	0.547508
1.8095	0.547508
2.29869	0.1889
1.03737	1.26518
0.174349	1.47129
0.681175	1.42519
0.681175	1.42519
0.681175	1.42519
0.0167979	1.47152
1.05603	1.25268
1.05603	1.25268
-0.845716	1.36947
-0.658328	1.43074
-0.658328	1.43074
0.186579	1.47122
-0.219849	1.47095
-0.219849	1.47095
1.13417	1.19595
1.54127	0.816011
0.375972	1.4668
0.375972	1.4668
0.375972	1.4668
-0.0404073	1.47152
-0.607142	1.44145
-0.607142	1.44145
-0.286143	1.46991
-0.286143	1.46991
-0.342474	1.46825
-0.342474	1.46825
-0.342474	1.46825
-0.342474	1.46825
-0.0605338	1.47151
0.375004	1.46685
1.29618	1.05826
1.69114	0.663075
1.53501	0.822432
1.53501	0.822432
-0.377094	1.46675
-0.377094	1.46675
1.05365	1.2543
1.02244	1.27489
-0.0742908	1.47151
1.88512	0.478135
1.88512	0.478135
1.88512	0.478135
1.13266	1.19712
1.13266	1.19712
1.13266	1.19712
1.43638	0.922729
1.43638	0.922729
1.70893	0.645283
2.13321	0.284706
0.726911	1.41258
0.726911	1.41258
0.726911	1.41258
1.3241	1.03224
1.3241	1.03224
-0.504189	1.45674
-0.504189	1.45674
-0.56586	1.44851
1.08261	1.23416
-0.935529	1.3261
-0.760243	1.40204
0.922552	1.33297
1.41957	0.939526
-0.178991	1.47127
-1.50931	0.84877
-2.72669	0.0511538
-2.72669	0.0511538
-2.5734	0.0850945
-0.880708	1.35372
-0.880708	1.35372
-2.72234	0.0519317
-2.72234	0.0519317
-2.72234	0.0519317
-2.93229	0.0240395
-2.1105	0.299976
-2.1105	0.299976
-2.1105	0.299976
-2.1105	0.299976
-2.1105	0.299976
-2.1105	0.299976
-1.16447	1.17215
-1.54382	0.813397
-1.68877	0.665458
-1.6675	0.686896
0.31201	1.46925
-0.0579752	1.47151
-0.0579752	1.47151
-0.332923	1.46859
-1.01643	1.27873
-1.4123	0.946755
-0.0316379	1.47152
-0.0316379	1.47152
0.957301	1.31413
0.957301	1.31413
0.957301	1.31413
0.957301	1.31413
1.09413	1.22588
1.09413	1.22588
1.46595	0.892916
-1.08015	1.23591
-1.18744	1.15346
1.1149	1.21058
-0.900739	1.34404
-1.82497	0.532988
-1.82497	0.532988
-1.82497	0.532988
-1.82497	0.532988
-0.468717	1.46037
-0.468717	1.46037
-0.468717	1.46037
-0.468717	1.46037
-0.468717	1.46037
-0.807684	1.38498
-0.807684	1.38498
-0.807684	1.38498
-0.980162	1.30094
-0.980162	1.30094
-0.980162	1.30094
-0.980162	1.30094
-0.81357	1.38269
-1.42493	0.934184
-1.42493	0.934184
-1.60281	0.752838
-1.60281	0.752838
-2.12779	0.288305
-2.12779	0.288305
-0.559507	1.44948
-1.63313	0.721823
-1.63313	0.721823
-1.46506	0.893821
1.08805	1.23027
1.08805	1.23027
-1.51822	0.839648
-0.328681	1.46874
-0.328681	1.46874
-0.328681	1.46874
-0.328681	1.46874
-0.328681	1.46874
-0.328681	1.46874
-0.328681	1.46874
-0.328681	1.46874
-0.506588	1.45647
0.802006	1.38715
-0.819394	1.38038
-0.819394	1.38038
0.88099	1.35358
-0.150271	1.47139
1.22896	1.11836
0.485	1.4588
0.485	1.4588
-0.320287	1.46901
-0.320287	1.46901
-0.320287	1.46901
-0.824869	1.37818
-1.28981	1.06412
0.231773	1.47082
-0.38502	1.46634
-0.38502	1.46634
2.0498	0.343288
0.987077	1.29683
0.987077	1.29683
2.04801	0.344617
0.896489	1.34614
0.896489	1.34614
0.896489	1.34614
0.896489	1.34614
-0.454981	1.46159
0.115859	1.47147
-0.967663	1.30823
1.1726	1.16559
1.1726	1.16559
0.513753	1.45563
0.513753	1.45563
-0.11371	1.47148
-0.11371	1.47148
-0.11371	1.47148
-0.919836	1.33438
0.828014	1.3769
0.899236	1.34479
0.255114	1.4705
0.514428	1.45555
0.514428	1.45555
1.36136	0.996683
1.36136	0.996683
1.36136	0.996683
1.52897	0.828626
1.52897	0.828626
1.52897	0.828626
-0.227795	1.47087
-1.0058	1.2854
-1.0058	1.2854
-1.0058	1.2854
0.799913	1.38795
-0.764856	1.40049
-0.764856	1.40049
0.195104	1.47117
0.195104	1.47117
0.195104	1.47117
-1.72813	0.626222
0.840112	1.37186
0.840112	1.37186
-1.63193	0.723047
-0.475636	1.45972
-0.475636	1.45972
-0.233481	1.4708
-0.233481	1.4708
-0.233481	1.4708
0.0825573	1.47151
-1.35831	0.999624
-1.35831	0.999624
-1.35831	0.999624
-0.0237888	1.47152
-0.0237888	1.47152
-0.0237888	1.47152
-0.322047	1.46895
-0.677368	1.42615
1.71773	0.636522
0.912105	1.33834
-0.0471233	1.47152
-0.0471233	1.47152
1.16624	1.17073
-1.38401	0.974656
-1.83748	0.521361
-1.83748	0.521361
-1.20059	1.14252
0.263657	1.47035
-0.704066	1.41914
-0.704066	1.41914
1.25091	1.09916
-0.718915	1.41494
-0.718915	1.41494
0.336644	1.46846
-0.564459	1.44873
-0.564459	1.44873
0.0878499	1.4715
0.0878499	1.4715
1.1194	1.2072
0.332064	1.46862
0.332064	1.46862
1.00158	1.28801
1.00158	1.28801
1.00158	1.28801
0.687438	1.42359
0.769891	1.39877
1.78128	0.57438
0.648809	1.4329
0.648809	1.4329
-1.68946	0.664765
-1.68946	0.664765
-1.59726	0.758519
0.676723	1.42631
0.676723	1.42631
1.23739	1.11104
1.23739	1.11104
1.1103	1.21401
0.199922	1.47113
0.704443	1.41904
0.999294	1.28942
0.999294	1.28942
0.669152	1.42817
0.669152	1.42817
-0.391083	1.46601
-0.391083	1.46601
-1.15568	1.17915
-0.521768	1.45466
-2.45661	0.121593
-2.45661	0.121593
-1.36846	0.989806
-1.36846	0.989806
0.548604	1.45108
0.548604	1.45108
0.548604	1.45108
0.548604	1.45108
0.705632	1.41871
1.05726	1.25184
2.42507	0.13329
2.42507	0.13329
2.42507	0.13329
1.6194	0.735845
0.0295635	1.47152
0.0295635	1.47152
0.0295635	1.47152
0.0295635	1.47152
0.0295635	1.47152
0.113925	1.47148
0.225028	1.4709
0.552924	1.45046
0.552924	1.45046
-1.36358	0.99453
1.25183	1.09835
-0.999247	1.28945
-0.999247	1.28945
0.866465	1.3603
0.866465	1.3603
1.06167	1.24882
0.918084	1.33528
0.918084	1.33528
2.73854	0.0490866
2.06452	0.332453
1.7801	0.575522
-0.645833	1.43356
-0.645833	1.43356
-0.393619	1.46587
1.39754	0.961355
2.84392	0.0335981
0.779834	1.3953
1.80419	0.55253
1.80419	0.55253
1.80419	0.55253
1.40374	0.955234
0.84914	1.36799
-0.79212	1.39085
-0.79212	1.39085
-0.79212	1.39085
-0.79212	1.39085
-0.79212	1.39085
-0.908619	1.34011
-0.908619	1.34011
0.0558099	1.47152
0.72409	1.41342
2.5799	0.0833554
1.42338	0.935727
1.42338	0.935727
0.0197636	1.47152
0.0197636	1.47152
0.283065	1.46998
1.53811	0.819256
1.53811	0.819256
0.783609	1.39395
-0.788568	1.39215
0.124702	1.47146
0.312166	1.46925
0.312166	1.46925
-0.748548	1.40587
-0.585693	1.44529
1.76917	0.586062
1.76917	0.586062
1.76917	0.586062
-0.563475	1.44888
-1.08711	1.23094
-0.793133	1.39048
-0.793133	1.39048
-1.09436	1.22571
-1.09436	1.22571
-1.09436	1.22571
-1.6692	0.685181
-1.20934	1.13515
-0.865451	1.36076
-1.23483	1.11327
-1.42006	0.939042
-1.42006	0.939042
-1.72488	0.629432
-1.72488	0.629432
-1.72488	0.629432
0.283613	1.46997
0.283613	1.46997
1.35147	1.00621
0.601317	1.44253
0.601317	1.44253
0.212961	1.47102
0.159644	1.47136
-0.684932	1.42423
-0.515041	1.45548
-0.320818	1.46899
-0.320818	1.46899
-0.498752	1.45735
1.27724	1.07558
-0.226134	1.47089
-0.125875	1.47146
0.445908	1.46234
-0.4413	1.4627
0.161397	1.47135
2.3176	0.179647
2.3176	0.179647
0.0174792	1.47152
-0.749768	1.40548
-1.34497	1.01244
-0.278406	1.47007
-0.278406	1.47007
1.86593	0.495344
1.06762	1.2447
1.06762	1.2447
1.06762	1.2447
-1.28044	1.07267
-0.150224	1.47139
1.50267	0.855554
-0.457747	1.46135
0.360084	1.46754
0.360084	1.46754
-0.38364	1.46641
-2.01719	0.368031
-2.01719	0.368031
-1.24168	1.10729
-1.67912	0.675163
-1.67912	0.675163
-1.67912	0.675163
-0.342486	1.46825
1.34732	1.01018
1.34732	1.01018
1.46565	0.893222
1.46565	0.893222
-0.852209	1.36666
-0.754323	1.404
-0.754323	1.404
0.606893	1.4415
1.97676	0.4001
0.056538	1.47152
-0.757747	1.40287
1.72184	0.632446
1.72184	0.632446
0.622734	1.43843
-1.17757	1.16155
0.772197	1.39798
1.54382	0.813389
0.854505	1.36565
0.854505	1.36565
0.854505	1.36565
0.854505	1.36565
0.854505	1.36565
-0.307278	1.46939
-0.307278	1.46939
-0.57237	1.44749
-1.40253	0.956434
1.23358	1.11436
0.0680889	1.47151
0.0680889	1.47151
0.417591	1.46441
0.417591	1.46441
0.417591	1.46441
-0.708856	1.41781
1.82753	0.530601
1.82753	0.530601
1.18654	1.1542
0.661965	1.42989
-0.0938159	1.4715
-1.66465	0.689783
0.697825	1.42084
0.697825	1.42084
0.299179	1.4696
-1.22088	1.12532
-1.22088	1.12532
-1.22088	1.12532
-0.0276944	1.47152
-0.696071	1.42131
-1.22338	1.12318
-1.38587	0.972832
0.346336	1.4681
0.346336	1.4681
2.09465	0.310938
2.09465	0.310938
0.706188	1.41855
-1.04802	1.25809
1.17368	1.16472
0.777116	1.39626
0.230141	1.47084
0.230141	1.47084
0.818542	1.38072
0.401671	1.46541
2.75258	0.0467275
2.75258	0.0467275
0.356938	1.46767
0.356938	1.46767
-1.90844	0.457606
-1.90844	0.457606
-1.90844	0.457606
-2.00639	0.376449
-2.00639	0.376449
-1.16423	1.17234
-0.272454	1.47019
0.228053	1.47086
1.13946	1.19187
1.13946	1.19187
1.13946	1.19187
1.13946	1.19187
1.48008	0.878574
1.67153	0.682827
1.67153	0.682827
1.67153	0.682827
1.67153	0.682827
1.67153	0.682827
-0.520994	1.45475
0.906127	1.34136
0.615205	1.43991
0.310393	1.4693
0.310393	1.4693
0.746372	1.40657
0.746372	1.40657
0.746372	1.40657
0.746372	1.40657
0.746372	1.40657
0.746372	1.40657
0.0183859	1.47152
2.11232	0.29873
2.11232	0.29873
2.11232	0.29873
0.130949	1.47145
0.635319	1.43584
0.602175	1.44237
0.727167	1.4125
0.727167	1.4125
-0.804185	1.38632
-0.804185	1.38632
-0.804185	1.38632
-0.804185	1.38632
-0.804185	1.38632
1.57395	0.782451
1.57395	0.782451
1.57395	0.782451
0.20404	1.4711
0.20404	1.4711
-1.12702	1.20143
-1.12702	1.20143
-1.12702	1.20143
-0.681398	1.42514
-0.681398	1.42514
-0.681398	1.42514
-0.681398	1.42514
1.04158	1.2624
-1.23131	1.11633
1.39744	0.961458
1.39744	0.961458
2.10768	0.301907
2.10768	0.301907
0.493222	1.45794
1.15158	1.18239
0.0171608	1.47152
-0.928177	1.33001
-0.257674	1.47046
-1.06246	1.24828
-1.06246	1.24828
-0.49669	1.45757
-0.49669	1.45757
-2.09283	0.312211
-2.09283	0.312211
0.243079	1.47068
1.46683	0.892027
1.34945	1.00815
-0.997313	1.29063
-0.997313	1.29063
-0.0563088	1.47152
-0.0563088	1.47152
0.083406	1.47151
-0.593962	1.44385
-0.896946	1.34591
-0.896946	1.34591
-0.896946	1.34591
0.685738	1.42403
0.685738	1.42403
-0.785185	1.39338
-0.785185	1.39338
-0.785185	1.39338
-0.785185	1.39338
1.33036	1.02633
-0.271938	1.4702
-0.595485	1.44358
0.983971	1.29868
-1.22914	1.1182
0.612477	1.44044
0.612477	1.44044
-0.565634	1.44855
-0.565634	1.44855
-1.93943	0.431017
-1.93943	0.431017
-1.93943	0.431017
-1.93943	0.431017
-1.93943	0.431017
-1.93943	0.431017
-1.93943	0.431017
-1.93943	0.431017
-0.895123	1.3468
-0.895123	1.3468
-0.895123	1.3468
0.271942	1.4702
0.271942	1.4702
-0.918322	1.33516
-0.918322	1.33516
1.70663	0.647577
0.0650778	1.47151
0.0650778	1.47151
0.974064	1.30452
0.974064	1.30452
0.105476	1.47149
1.09021	1.22872
0.902243	1.3433
1.02982	1.27013
1.37879	0.979752
1.37879	0.979752
1.32066	1.03548
1.27426	1.07827
1.25801	1.09286
1.26559	1.08609
1.02501	1.27324
0.945783	1.32053
-1.59459	0.761264
-1.59459	0.761264
-1.59459	0.761264
-0.669213	1.42816
1.63815	0.716704
0.57281	1.44742
1.85696	0.503485
1.85696	0.503485
1.85696	0.503485
1.55253	0.804445
1.55253	0.804445
-1.0851	1.23238
-1.72924	0.625123
-1.72924	0.625123
-0.718509	1.41505
-0.718509	1.41505
-0.718509	1.41505
-0.718509	1.41505
-0.718509	1.41505
-0.718509	1.41505
-1.40231	0.956647
-1.21153	1.13329
-1.48844	0.870072
-1.48844	0.870072
-1.48844	0.870072
0.990905	1.29453
0.990905	1.29453
0.990905	1.29453
1.21163	1.13322
-1.39084	0.967956
-1.61633	0.738983
-1.89384	0.470402
-1.08552	1.23208
1.29207	1.06204
1.11995	1.20678
0.102519	1.47149
0.834565	1.37419
0.834565	1.37419
0.834565	1.37419
1.54725	0.809873
1.54725	0.809873
1.27349	1.07897
-0.980577	1.3007
0.302116	1.46952
0.302116	1.46952
0.302116	1.46952
0.079042	1.47151
-0.668538	1.42832
-0.668538	1.42832
-0.668538	1.42832
1.21041	1.13425
-0.474188	1.45986
0.771444	1.39824
-0.338943	1.46838
-0.338943	1.46838
0.301696	1.46954
0.301696	1.46954
0.390318	1.46606
0.390318	1.46606
1.23056	1.11698
1.23056	1.11698
1.00683	1.28476
-1.2292	1.11816
-0.98897	1.29569
-1.03444	1.26711
0.796791	1.38912
-1.03841	1.2645
-0.185642	1.47123
0.913904	1.33743
0.225513	1.47089
-0.644737	1.43381
-1.85569	0.504643
-1.9728	0.40332
-2.03574	0.353832
-2.5549	0.0902033
-2.5549	0.0902033
-2.5549	0.0902033
-2.22072	0.230679
-1.33735	1.01969
0.957371	1.31409
0.957371	1.31409
-0.411683	1.46479
-0.411683	1.46479
-0.562817	1.44898
-1.00477	1.28604
-0.817264	1.38123
-0.366361	1.46726
-0.366361	1.46726
0.717762	1.41527
0.0891578	1.4715
-0.221995	1.47093
0.121106	1.47147
-0.849857	1.36768
-0.56177	1.44914
0.337857	1.46842
-0.274771	1.47015
0.870651	1.35839
0.870651	1.35839
0.588051	1.44488
-0.901721	1.34356
-0.901721	1.34356
0.604516	1.44194
-0.257384	1.47046
-0.468968	1.46035
1.85915	0.501494
1.85915	0.501494
0.728886	1.41199
-1.51826	0.83961
-1.39527	0.963597
-1.39527	0.963597
-0.979255	1.30148
-0.979255	1.30148
0.0252747	1.47152
