# x	|psi(x)|^2
-1.01661	1.27861
-1.48743	0.871099
-1.48743	0.871099
-1.21408	1.13113
-0.979986	1.30105
-0.979986	1.30105
-0.979986	1.30105
-1.46338	0.895519
-1.46338	0.895519
1.31187	1.04371
1.31187	1.04371
1.31187	1.04371
1.31187	1.04371
1.31187	1.04371
1.31187	1.04371
1.31187	1.04371
0.70485	1.41892
0.70485	1.41892
1.24772	1.10198
-0.069027	1.47151
-0.069027	1.47151
0.523062	1.4545
0.523062	1.4545
0.523062	1.4545
0.523062	1.4545
-0.485184	1.45878
0.0543355	1.47152
0.0543355	1.47152
1.24854	1.10125
-0.512459	1.45579
1.30147	1.05338
-0.944801	1.32107
-0.927811	1.33021
0.508227	1.45628
-1.89181	0.472201
0.350952	1.46792
0.350952	1.46792
0.350952	1.46792
0.989628	1.2953
0.989628	1.2953
1.79251	0.563627
1.79251	0.563627
0.857397	1.36437
1.3226	1.03365
-0.739465	1.40875
-0.739465	1.40875
-1.17963	1.15987
-0.764709	1.40054
-0.896695	1.34604
-0.896695	1.34604
-0.86462	1.36114
-0.86462	1.36114
-0.86462	1.36114
-0.86462	1.36114
-0.86462	1.36114
-0.86462	1.36114
0.94093	1.32319
1.12655	1.20179
1.12655	1.20179
0.337438	1.46843
-0.993884	1.29272
-0.993884	1.29272
1.29568	1.05872
1.47368	0.885078
1.47368	0.885078
1.47368	0.885078
-0.480384	1.45926
-0.690325	1.42283
1.33111	1.02562
-1.30335	1.05164
-0.0353689	1.47152
-0.486858	1.45861
-2.06709	0.330583
-2.06709	0.330583
0.484871	1.45881
0.0592934	1.47151
0.0592934	1.47151
0.0592934	1.47151
0.0592934	1.47151
-0.912506	1.33814
-0.981221	1.30032
1.79141	0.564685
1.79141	0.564685
1.65848	0.696037
1.65848	0.696037
0.340375	1.46833
-0.731449	1.41121
-0.731449	1.41121
-1.66495	0.689484
-2.00445	0.377968
-2.00445	0.377968
-2.00445	0.377968
0.0598576	1.47151
1.41219	0.946868
-0.695165	1.42155
-0.695165	1.42155
1.02717	1.27185
1.02717	1.27185
1.02717	1.27185
0.935015	1.32638
0.935015	1.32638
1.79655	0.559779
1.79655	0.559779
-1.0002	1.28887
-1.0002	1.28887
1.22328	1.12326
1.40992	0.949117
1.40992	0.949117
1.40992	0.949117
1.40992	0.949117
-0.26649	1.4703
0.539366	1.45237
0.539366	1.45237
1.07972	1.23621
1.07972	1.23621
1.07972	1.23621
0.908019	1.34041
0.908019	1.34041
0.908019	1.34041
-0.835302	1.37388
-0.835302	1.37388
-0.835302	1.37388
-2.00461	0.377845
-0.221373	1.47094
-0.221373	1.47094
0.373162	1.46694
0.018451	1.47152
0.511932	1.45585
0.511932	1.45585
0.511932	1.45585
0.511932	1.45585
-0.440277	1.46278
-0.884239	1.35205
-0.0729818	1.47151
0.335157	1.46852
0.335157	1.46852
0.335157	1.46852
0.335157	1.46852
0.335157	1.46852
1.18136	1.15846
-0.571457	1.44763
0.972629	1.30536
-0.948195	1.31921
-0.399804	1.46552
-0.399804	1.46552
-0.399804	1.46552
-0.399804	1.46552
-0.399804	1.46552
-0.399804	1.46552
-0.673355	1.42715
0.670229	1.42791
-0.636788	1.43552
0.955885	1.31493
0.955885	1.31493
0.507594	1.45635
1.89734	0.467318
1.89734	0.467318
1.89734	0.467318
0.435311	1.46316
1.47773	0.880969
-1.19198	1.1497
-1.19198	1.1497
1.48618	0.872371
1.48618	0.872371
0.391102	1.46601
1.43478	0.924325
1.43478	0.924325
1.43478	0.924325
1.43478	0.924325
2.35946	0.160358
1.96776	0.407436
2.53669	0.0954709
2.53669	0.0954709
0.476229	1.45967
0.931882	1.32805
1.99036	0.389138
2.81101	0.0379104
2.81101	0.0379104
0.260013	1.47042
0.260013	1.47042
-0.247393	1.47061
-0.890624	1.34899
-0.890624	1.34899
-0.890624	1.34899
0.216589	1.47098
0.216589	1.47098
-0.878067	1.35496
1.52668	0.830982
0.164622	1.47134
0.164622	1.47134
0.164622	1.47134
0.164622	1.47134
-1.1575	1.17771
0.388028	1.46618
0.388028	1.46618
0.388028	1.46618
0.388028	1.46618
-2.51364	0.102486
-0.875735	1.35604
-0.875735	1.35604
0.543553	1.45179
-1.49184	0.866603
-1.49184	0.866603
-1.14699	1.186
-0.0496224	1.47152
-0.141387	1.47142
-0.141387	1.47142
-0.141387	1.47142
-0.141387	1.47142
-0.141387	1.47142
-0.141387	1.47142
-0.729937	1.41167
-0.729937	1.41167
-0.729937	1.41167
-0.729937	1.41167
1.38066	0.977927
1.38066	0.977927
1.38066	0.977927
1.38066	0.977927
1.38066	0.977927
-0.220582	1.47094
-0.383088	1.46644
0.246434	1.47063
0.246434	1.47063
-1.74921	0.60549
-1.74921	0.60549
-1.74921	0.60549
-1.74921	0.60549
-1.74921	0.60549
-1.74921	0.60549
-1.74921	0.60549
-1.7596	0.59535
-1.7596	0.59535
-1.7596	0.59535
0.712488	1.41678
0.330565	1.46867
-1.68737	0.666861
0.467791	1.46046
0.467791	1.46046
0.788162	1.3923
-1.05645	1.25239
1.07449	1.2399
1.07449	1.2399
1.07449	1.2399
1.9543	0.418555
-0.319278	1.46904
-2.55224	0.0909599
0.419327	1.46429
1.75993	0.595025
1.75993	0.595025
1.79015	0.565882
1.79015	0.565882
-1.12334	1.20422
-2.2231	0.229314
0.654537	1.43161
0.654537	1.43161
-0.00925817	1.47152
0.830515	1.37587
-1.32061	1.03552
-1.32061	1.03552
-1.32061	1.03552
-1.32061	1.03552
-1.64894	0.705722
-0.690363	1.42283
-1.64454	0.710201
-0.704501	1.41902
-0.704501	1.41902
-0.704501	1.41902
0.639331	1.43498
-0.944737	1.32111
1.40116	0.957792
0.62955	1.43704
0.62955	1.43704
-0.184245	1.47124
-0.184245	1.47124
1.06518	1.2464
1.07406	1.2402
0.947331	1.31968
0.947331	1.31968
-0.434827	1.46319
-0.434827	1.46319
-0.434827	1.46319
-0.434827	1.46319
0.756339	1.40334
-0.313519	1.46921
-1.9389	0.431471
-1.8322	0.526258
-1.92148	0.446318
-2.03774	0.35232
-2.40937	0.139424
-2.40937	0.139424
-2.40937	0.139424
-2.37844	0.152136
-2.06985	0.328579
-0.88701	1.35073
1.04756	1.25841
-1.2582	1.09269
-2.60192	0.077677
-1.25918	1.09181
-1.25918	1.09181
-1.25918	1.09181
-1.25918	1.09181
-0.281306	1.47001
-0.281306	1.47001
-0.310252	1.4693
-0.310252	1.4693
-0.310252	1.4693
-0.310252	1.4693
-0.310252	1.4693
-0.310252	1.4693
-0.310252	1.4693
-0.310252	1.4693
-0.310252	1.4693
-1.06905	1.24371
-0.721295	1.41424
-0.721295	1.41424
-0.721295	1.41424
-0.598067	1.44312
-0.995298	1.29186
-0.995298	1.29186
-0.995298	1.29186
-0.995298	1.29186
-0.538091	1.45254
-0.538091	1.45254
-0.538091	1.45254
1.26483	1.08677
1.26483	1.08677
1.26483	1.08677
0.931448	1.32828
0.931448	1.32828
1.06852	1.24408
-1.06256	1.2482
1.21103	1.13372
1.21103	1.13372
1.21103	1.13372
1.21103	1.13372
-1.3821	0.976524
-1.3821	0.976524
0.0292108	1.47152
0.0292108	1.47152
-0.929689	1.32922
0.907662	1.34059
1.21569	1.12976
1.21569	1.12976
1.33972	1.01744
1.33972	1.01744
1.33972	1.01744
1.33972	1.01744
1.33972	1.01744
0.29698	1.46965
0.132987	1.47144
0.132987	1.47144
0.132987	1.47144
-0.83576	1.37369
-0.83576	1.37369
-0.83576	1.37369
-0.83576	1.37369
0.265316	1.47033
3.21448	0.00744148
3.10269	0.012067
3.76941	0.000467276
2.71538	0.0531957
2.71538	0.0531957
2.36455	0.158118
1.99964	0.381761
0.487619	1.45853
-1.12954	1.19951
1.36522	0.99295
1.36522	0.99295
1.36522	0.99295
1.36522	0.99295
-1.16886	1.16862
-1.16886	1.16862
-1.16886	1.16862
1.67653	0.677775
1.67653	0.677775
2.20425	0.240265
-0.048	1.47152
1.2034	1.14017
0.783952	1.39383
-1.14604	1.18674
-1.14604	1.18674
-1.14604	1.18674
-1.14604	1.18674
-0.988028	1.29626
-0.988028	1.29626
-0.937925	1.32481
-0.937925	1.32481
-0.937925	1.32481
-0.937925	1.32481
0.813917	1.38255
0.813917	1.38255
0.813917	1.38255
-0.729448	1.41182
-0.729448	1.41182
-0.729448	1.41182
-0.729448	1.41182
1.45287	0.906138
-0.268982	1.47026
1.7397	0.614817
-1.01495	1.27966
-2.09856	0.308206
-2.25478	0.211699
-2.66948	0.0621886
-2.66948	0.0621886
-2.66948	0.0621886
-0.794585	1.38994
-1.38387	0.974787
-1.38387	0.974787
-1.38387	0.974787
0.14693	1.4714
-1.73547	0.618976
-1.43764	0.92146
-1.43764	0.92146
-1.43764	0.92146
-1.43764	0.92146
-1.5742	0.78219
-1.5742	0.78219
-0.059415	1.47151
-0.059415	1.47151
-0.952052	1.31707
-0.952052	1.31707
0.607798	1.44133
0.607798	1.44133
0.607798	1.44133
-0.810976	1.3837
0.81193	1.38333
0.81193	1.38333
0.429695	1.46357
0.429695	1.46357
1.36181	0.996245
-0.263413	1.47036
-0.263413	1.47036
-0.410665	1.46486
0.441372	1.46269
2.04062	0.350146
1.65535	0.699214
-0.222263	1.47093
1.01201	1.28152
-0.109914	1.47148
1.13386	1.19619
1.13386	1.19619
1.13386	1.19619
1.13386	1.19619
1.62458	0.73055
-1.22167	1.12464
-1.22167	1.12464
0.925527	1.33141
0.925527	1.33141
0.552766	1.45048
0.552766	1.45048
0.552766	1.45048
0.552766	1.45048
-0.273573	1.47017
1.35086	1.00679
-1.50124	0.857012
1.19043	1.15099
0.734142	1.41039
1.88667	0.476753
1.88667	0.476753
1.88667	0.476753
1.88667	0.476753
-0.0675859	1.47151
-2.10572	0.303254
-2.10572	0.303254
0.642872	1.43421
-0.260932	1.4704
-0.260932	1.4704
1.43237	0.926746
1.43237	0.926746
1.67141	0.682944
1.67141	0.682944
1.23232	1.11545
1.34738	1.01013
-0.345615	1.46813
-0.345615	1.46813
0.0501406	1.47152
0.0501406	1.47152
0.0501406	1.47152
-0.644562	1.43384
-0.644562	1.43384
-0.644562	1.43384
-1.06545	1.24621
-0.839736	1.37202
-0.839736	1.37202
-1.65217	0.70244
-1.65217	0.70244
0.106365	1.47149
1.01178	1.28166
1.01178	1.28166
1.01178	1.28166
1.01178	1.28166
1.01178	1.28166
1.01178	1.28166
1.01178	1.28166
1.01178	1.28166
1.01178	1.28166
1.01178	1.28166
1.39229	0.966529
-0.777403	1.39616
-0.777403	1.39616
1.41679	0.942298
0.215445	1.471
1.20359	1.14001
0.323445	1.46891
0.323445	1.46891
0.323445	1.46891
0.323445	1.46891
-1.49705	0.86129
-1.49705	0.86129
-1.49705	0.86129
-1.49705	0.86129
-1.77221	0.583122
-1.28532	1.06822
-1.28532	1.06822
1.38078	0.977813
1.38078	0.977813
0.657202	1.431
0.351157	1.46791
0.351157	1.46791
-0.567589	1.44824
0.726675	1.41265
1.64294	0.711826
1.25107	1.09902
-0.91986	1.33436
1.33508	1.02185
1.33508	1.02185
1.33508	1.02185
0.909689	1.33957
0.909689	1.33957
0.909689	1.33957
1.10972	1.21444
0.102565	1.47149
-0.508449	1.45625
-0.508449	1.45625
-0.508449	1.45625
0.84218	1.37098
0.84218	1.37098
-0.0882225	1.4715
-0.93225	1.32786
0.291997	1.46978
-1.06603	1.24581
-1.06603	1.24581
-0.751319	1.40498
0.0720431	1.47151
0.0720431	1.47151
0.0720431	1.47151
0.0720431	1.47151
0.0720431	1.47151
0.0720431	1.47151
-1.6994	0.6548
-1.6994	0.6548
-1.6994	0.6548
-1.6994	0.6548
-1.33194	1.02483
-1.33194	1.02483
-1.78101	0.574648
-0.121698	1.47146
-1.55481	0.802104
-1.55481	0.802104
-1.55481	0.802104
-1.55481	0.802104
0.863523	1.36163
0.863523	1.36163
0.340114	1.46834
-0.333763	1.46856
0.578988	1.44641
-1.68986	0.664364
1.00064	1.28859
-0.177466	1.47128
-0.177466	1.47128
-1.06931	1.24352
-1.10743	1.21614
-0.255915	1.47048
-0.445497	1.46237
-0.841661	1.3712
-0.814597	1.38228
1.42217	0.936935
0.271406	1.47021
0.271406	1.47021
0.141411	1.47142
0.870953	1.35825
0.870953	1.35825
-0.0814451	1.47151
-0.0814451	1.47151
-0.0814451	1.47151
-1.03564	1.26632
-1.03564	1.26632
-0.510997	1.45596
-0.510997	1.45596
-1.61084	0.744601
-1.61084	0.744601
0.94975	1.31835
0.94975	1.31835
0.832721	1.37496
0.832721	1.37496
-0.932071	1.32795
0.73688	1.40955
0.0900988	1.4715
-1.12717	1.20131
-1.12717	1.20131
-1.12717	1.20131
-0.505564	1.45659
-0.505564	1.45659
-0.505564	1.45659
-0.224123	1.47091
-0.224123	1.47091
-0.224123	1.47091
-0.562528	1.44903
2.21852	0.231944
2.21852	0.231944
2.21852	0.231944
2.21852	0.231944
1.00777	1.28418
1.00777	1.28418
0.26379	1.47035
1.51406	0.84391
1.51406	0.84391
1.51406	0.84391
0.302251	1.46952
0.302251	1.46952
-1.38757	0.971166
-1.38757	0.971166
-1.64303	0.711736
-1.64303	0.711736
1.32764	1.0289
0.125013	1.47146
-1.44528	0.913782
-1.44528	0.913782
0.742217	1.40789
1.09211	1.22734
1.09211	1.22734
1.09211	1.22734
-0.95028	1.31805
-1.42139	0.937709
-1.42139	0.937709
-0.213495	1.47101
-0.833877	1.37448
-0.833877	1.37448
0.546917	1.45132
0.546917	1.45132
-1.11105	1.21345
1.32701	1.0295
0.990095	1.29502
0.719677	1.41471
-0.0444462	1.47152
2.1751	0.25789
-0.272911	1.47018
-0.291957	1.46978
1.84964	0.51017
1.46724	0.89161
1.46724	0.89161
1.46724	0.89161
-0.898883	1.34496
-0.898883	1.34496
0.93066	1.3287
0.93066	1.3287
0.93066	1.3287
-0.0330375	1.47152
-0.73724	1.40944
-0.73724	1.40944
-0.73724	1.40944
1.86505	0.496142
0.265111	1.47033
0.265111	1.47033
0.265111	1.47033
0.265111	1.47033
0.265111	1.47033
0.273694	1.47017
-2.03934	0.351108
0.269153	1.47026
-0.318219	1.46907
-0.615407	1.43987
-0.944898	1.32102
-0.559411	1.4495
-0.00979032	1.47152
1.36493	0.99323
1.36493	0.99323
1.07348	1.24061
0.306389	1.46941
0.80515	1.38595
0.80515	1.38595
0.864134	1.36136
-0.0584597	1.47151
-2.13266	0.285069
-1.23211	1.11564
1.32991	1.02676
-1.43534	0.923767
0.74946	1.40558
0.74946	1.40558
0.74946	1.40558
-0.415884	1.46452
-0.415884	1.46452
-0.415884	1.46452
-0.415884	1.46452
-2.08946	0.314577
-2.08946	0.314577
-2.14551	0.276653
-2.14551	0.276653
-1.40667	0.95234
-1.40667	0.95234
0.136207	1.47143
0.401824	1.4654
-0.285102	1.46993
0.447933	1.46217
0.447933	1.46217
1.00349	1.28683
-1.03935	1.26388
-1.43601	0.923099
-1.58128	0.774923
-1.58128	0.774923
0.583782	1.44561
0.583782	1.44561
0.583782	1.44561
0.583782	1.44561
0.442784	1.46258
0.442784	1.46258
-0.734384	1.41032
-0.734384	1.41032
-0.734384	1.41032
-0.734384	1.41032
0.736302	1.40973
-1.26981	1.08229
-1.77586	0.579604
1.07494	1.23959
1.82969	0.528594
1.23439	1.11365
0.538306	1.45251
0.538306	1.45251
-0.32153	1.46897
-0.32153	1.46897
1.76957	0.585674
1.76957	0.585674
1.76957	0.585674
0.125305	1.47146
0.125305	1.47146
0.125305	1.47146
0.125305	1.47146
0.125305	1.47146
0.125305	1.47146
0.125305	1.47146
-1.75215	0.602609
-1.75215	0.602609
-1.75215	0.602609
-0.346431	1.4681
-0.346431	1.4681
-1.55996	0.796815
1.11674	1.2092
1.11674	1.2092
1.11674	1.2092
1.11674	1.2092
1.11674	1.2092
1.60641	0.749147
0.843232	1.37054
0.843232	1.37054
-0.0114163	1.47152
-0.0114163	1.47152
-0.0114163	1.47152
0.423228	1.46402
0.423228	1.46402
0.423228	1.46402
-1.67048	0.683882
-0.0410998	1.47152
-0.0410998	1.47152
-0.577997	1.44657
2.04149	0.349493
1.13828	1.19278
0.623729	1.43823
-0.0415037	1.47152
-0.0415037	1.47152
-0.0415037	1.47152
-0.0415037	1.47152
-0.0415037	1.47152
-0.0415037	1.47152
-0.0415037	1.47152
-0.817137	1.38128
-0.817137	1.38128
-0.817137	1.38128
-0.817137	1.38128
-0.817137	1.38128
-0.949284	1.31861
-0.949284	1.31861
1.37652	0.981965
1.37652	0.981965
1.37652	0.981965
-0.528682	1.45378
-0.528682	1.45378
-1.04993	1.25681
0.730716	1.41144
-0.29129	1.46979
-0.29129	1.46979
-0.29129	1.46979
-0.29129	1.46979
-0.29129	1.46979
-0.642942	1.4342
1.71194	0.642282
0.162487	1.47135
0.162487	1.47135
0.544564	1.45165
0.544564	1.45165
-0.640641	1.4347
-0.640641	1.4347
-1.0671	1.24507
-1.1895	1.15176
-1.1895	1.15176
-1.1895	1.15176
-1.1895	1.15176
-1.1895	1.15176
1.26628	1.08546
0.553661	1.45035
0.303443	1.46949
0.841763	1.37116
0.537517	1.45262
0.537517	1.45262
0.537517	1.45262
-0.646768	1.43336
1.45728	0.901686
-1.18743	1.15346
-1.58859	0.767418
-2.17762	0.256334
-2.17762	0.256334
-2.17762	0.256334
-1.75221	0.602557
-0.444991	1.46241
-0.847844	1.36855
-1.44043	0.918665
-1.44043	0.918665
-0.288707	1.46985
-0.288707	1.46985
-0.288707	1.46985
-0.288707	1.46985
-0.288707	1.46985
-0.477354	1.45956
-0.482782	1.45902
-0.366092	1.46727
-0.366092	1.46727
1.79778	0.558609
1.79778	0.558609
1.28301	1.07033
0.188976	1.47121
-0.0137875	1.47152
-0.0137875	1.47152
-0.0137875	1.47152
-0.0137875	1.47152
-0.0137875	1.47152
-0.589953	1.44455
-0.698924	1.42054
-0.603072	1.44221
0.664821	1.42921
0.664821	1.42921
0.664821	1.42921
0.664821	1.42921
0.171984	1.4713
0.171984	1.4713
0.171984	1.4713
0.171984	1.4713
0.390875	1.46603
0.390875	1.46603
0.710238	1.41742
-1.18601	1.15464
-0.76523	1.40037
-0.76523	1.40037
-0.76523	1.40037
-0.76523	1.40037
-0.396034	1.46574
-0.396034	1.46574
-0.220759	1.47094
0.59469	1.44372
0.459333	1.46121
-1.29191	1.06219
-1.24116	1.10774
0.39457	1.46582
-1.39752	0.961382
0.899237	1.34479
0.899237	1.34479
0.976569	1.30306
0.976569	1.30306
0.976569	1.30306
1.30261	1.05232
1.30261	1.05232
-0.372909	1.46695
-0.372909	1.46695
-0.372909	1.46695
-0.372909	1.46695
-0.372909	1.46695
-0.372909	1.46695
-0.200972	1.47112
0.991584	1.29412
1.80462	0.552124
1.80462	0.552124
1.80462	0.552124
0.612551	1.44043
0.612551	1.44043
-1.12149	1.20562
1.65479	0.699778
0.71112	1.41717
0.71112	1.41717
1.13555	1.19489
0.111786	1.47148
-1.76361	0.591457
-1.76361	0.591457
0.133925	1.47144
0.133925	1.47144
0.133925	1.47144
0.48826	1.45846
-1.30697	1.04827
-1.30697	1.04827
-2.17973	0.255033
-2.17973	0.255033
-1.90943	0.456748
0.503302	1.45684
0.503302	1.45684
0.474433	1.45984
0.474433	1.45984
0.474433	1.45984
0.474433	1.45984
0.474433	1.45984
1.74258	0.611981
1.31901	1.03702
1.31901	1.03702
1.27801	1.07488
1.27801	1.07488
-1.06375	1.24739
-1.06375	1.24739
0.786618	1.39286
-0.792358	1.39076
-0.792358	1.39076
-0.792358	1.39076
-0.940535	1.3234
-0.940535	1.3234
1.1468	1.18615
-0.957326	1.31412
-0.957326	1.31412
-1.23855	1.11002
-0.551933	1.4506
-0.551933	1.4506
-1.40068	0.958258
-1.40068	0.958258
-0.344601	1.46817
-0.273675	1.47017
-0.273675	1.47017
0.437775	1.46297
0.437775	1.46297
1.37887	0.979677
0.987787	1.2964
0.987787	1.2964
-0.328161	1.46876
-1.50764	0.850469
0.626279	1.43771
1.28632	1.06731
0.786875	1.39277
0.786875	1.39277
0.22556	1.47089
1.05101	1.25608
0.914353	1.3372
0.914353	1.3372
0.914353	1.3372
0.914353	1.3372
0.812837	1.38298
0.209062	1.47105
0.209062	1.47105
-0.379338	1.46663
-0.379338	1.46663
-0.408479	1.46499
-1.14384	1.18846
-1.58989	0.766082
-0.408731	1.46498
-0.408731	1.46498
-0.484958	1.4588
-0.458617	1.46128
0.355831	1.46772
0.355831	1.46772
1.19466	1.14747
1.19466	1.14747
1.19466	1.14747
1.19466	1.14747
1.19466	1.14747
1.19466	1.14747
-1.17952	1.15996
-1.17952	1.15996
0.71705	1.41548
0.71705	1.41548
0.0200566	1.47152
-1.57004	0.786465
-0.646744	1.43336
-0.646744	1.43336
-0.646744	1.43336
-0.646744	1.43336
-1.09996	1.22164
-1.36476	0.993391
-1.6686	0.685783
-1.6686	0.685783
-1.6686	0.685783
-1.6686	0.685783
-1.6686	0.685783
-1.6686	0.685783
-1.6686	0.685783
-1.6686	0.685783
-1.6686	0.685783
-1.6686	0.685783
-1.6686	0.685783
-1.54483	0.812353
-1.54483	0.812353
-0.0219387	1.47152
-0.0219387	1.47152
0.513203	1.4557
0.513203	1.4557
0.312293	1.46925
0.312293	1.46925
0.239757	1.47072
0.239757	1.47072
-0.258155	1.47045
-0.258155	1.47045
-2.54167	0.0940074
0.328423	1.46875
0.328423	1.46875
-0.00858025	1.47152
0.00681084	1.47152
0.00681084	1.47152
0.271665	1.47021
0.271665	1.47021
1.63727	0.717599
1.63727	0.717599
1.63727	0.717599
1.63727	0.717599
1.63727	0.717599
1.63727	0.717599
1.63727	0.717599
0.0982697	1.47149
-0.151137	1.47139
-0.146996	1.4714
-0.291519	1.46979
-1.35315	1.00459
1.03528	1.26656
1.5109	0.847136
1.5109	0.847136
1.65147	0.703147
1.17353	1.16484
1.17353	1.16484
-1.54428	0.812917
1.32559	1.03084
1.32559	1.03084
1.32559	1.03084
-1.07743	1.23784
-1.08426	1.23299
0.953843	1.31607
0.953843	1.31607
-1.94466	0.42661
-1.94466	0.42661
0.189383	1.47121
-1.24566	1.10379
-1.29473	1.0596
-0.268549	1.47027
-0.268549	1.47027
1.25705	1.09371
0.637748	1.43532
-1.47054	0.888264
-1.47054	0.888264
-1.47054	0.888264
-1.47054	0.888264
-1.47054	0.888264
-1.68257	0.671691
1.01238	1.28128
0.623359	1.4383
0.226229	1.47088
0.226229	1.47088
0.226229	1.47088
0.771751	1.39813
-0.940387	1.32348
0.875528	1.35614
0.875528	1.35614
0.875528	1.35614
-0.714483	1.41621
-0.162505	1.47135
-0.162505	1.47135
0.803539	1.38657
0.990963	1.29449
0.990963	1.29449
-1.74081	0.613724
-1.74081	0.613724
-1.74081	0.613724
-1.74081	0.613724
-0.879626	1.35423
-1.83935	0.519635
-0.362874	1.46741
-2.16194	0.266129
-0.456988	1.46142
-0.648504	1.43297
-0.648504	1.43297
-0.648504	1.43297
-0.648504	1.43297
-1.10643	1.21688
-2.24956	0.214532
-2.24956	0.214532
0.340461	1.46832
-1.90597	0.459758
-1.44453	0.914544
-1.58538	0.770712
-1.58538	0.770712
-0.328035	1.46876
-0.328035	1.46876
-0.328035	1.46876
-0.328035	1.46876
-0.328035	1.46876
-0.880706	1.35372
-1.13939	1.19192
-1.13939	1.19192
0.517134	1.45523
0.00574736	1.47152
0.00574736	1.47152
0.00574736	1.47152
-1.9646	0.410036
0.828186	1.37683
0.828186	1.37683
0.828186	1.37683
0.828186	1.37683
0.828186	1.37683
-2.14307	0.278237
-0.76287	1.40116
-0.310945	1.46928
1.30852	1.04683
1.30852	1.04683
-0.490135	1.45827
0.28644	1.4699
0.28644	1.4699
1.65358	0.701012
0.112288	1.47148
2.04223	0.348942
2.04223	0.348942
0.336395	1.46847
-1.61595	0.739374
-1.61595	0.739374
-1.4955	0.862871
-1.4955	0.862871
0.788555	1.39216
0.920268	1.33415
-1.44399	0.915083
-1.20288	1.1406
-1.20288	1.1406
-1.20288	1.1406
-1.20288	1.1406
-0.1841	1.47124
-0.1841	1.47124
0.609797	1.44095
0.609797	1.44095
1.46553	0.89334
-1.04609	1.25939
-1.04609	1.25939
-1.04609	1.25939
-1.04609	1.25939
0.966796	1.30873
0.966796	1.30873
-1.72396	0.630343
-1.60424	0.751369
1.27707	1.07573
-0.716182	1.41573
-0.572857	1.44741
-0.572857	1.44741
-0.572857	1.44741
1.17582	1.16298
1.24745	1.10221
-0.211925	1.47103
1.19396	1.14806
1.1917	1.14994
1.28339	1.06999
1.28339	1.06999
1.28339	1.06999
-0.660306	1.43028
0.678702	1.42582
-1.51753	0.840353
-1.51753	0.840353
1.27584	1.07684
0.959646	1.31281
1.54244	0.814809
1.44223	0.916848
0.95288	1.31661
-1.08175	1.23477
-1.08175	1.23477
-1.56197	0.794754
0.516525	1.4553
0.516525	1.4553
0.516525	1.4553
-0.588973	1.44472
-0.983575	1.29892
-1.60339	0.75224
-1.60339	0.75224
0.883205	1.35254
0.883205	1.35254
0.883205	1.35254
0.883205	1.35254
0.883205	1.35254
1.65991	0.694582
-0.368466	1.46716
-0.368466	1.46716
-0.368466	1.46716
-1.86978	0.49187
-1.82863	0.529577
-1.82863	0.529577
-1.82863	0.529577
-0.458598	1.46128
-0.458598	1.46128
0.8802	1.35396
0.8802	1.35396
2.04895	0.343916
0.826658	1.37745
-0.542851	1.45189
-1.72072	0.633557
-1.72072	0.633557
0.858251	1.36399
-1.02554	1.2729
-1.02554	1.2729
1.74321	0.611369
-0.447963	1.46217
-0.447963	1.46217
0.0509061	1.47152
2.60094	0.0779231
2.60094	0.0779231
1.89999	0.46499
1.89999	0.46499
-0.63093	1.43676
0.522237	1.4546
0.522237	1.4546
1.07842	1.23713
-1.33665	1.02037
-1.61221	0.743205
1.34447	1.01291
1.34447	1.01291
-1.50512	0.853053
-1.50512	0.853053
-1.08042	1.23572
-1.08042	1.23572
-1.08042	1.23572
-1.08042	1.23572
-0.796232	1.38933
-0.744765	1.40708
-0.224035	1.47091
-0.734404	1.41031
-0.734404	1.41031
-2.92344	0.0248761
-2.92344	0.0248761
-2.92344	0.0248761
-2.12226	0.292004
-2.12226	0.292004
0.15166	1.47139
-2.26269	0.207453
-1.61294	0.742456
1.26507	1.08655
0.414213	1.46463
-0.865999	1.36052
-0.865999	1.36052
-0.0196533	1.47152
-0.0196533	1.47152
-0.195973	1.47116
-0.195973	1.47116
2.1386	0.281158
1.90064	0.464419
1.90064	0.464419
2.19445	0.246098
2.41637	0.136664
-0.543185	1.45184
1.06268	1.24812
1.36826	0.989996
1.36826	0.989996
0.884691	1.35183
0.182842	1.47125
0.182842	1.47125
1.10941	1.21467
1.26089	1.09029
-0.742983	1.40765
-1.00851	1.28371
-1.00851	1.28371
-0.404073	1.46526
-0.404073	1.46526
1.63892	0.715924
1.63892	0.715924
1.63892	0.715924
1.98332	0.394794
0.670723	1.42779
0.670723	1.42779
-1.38689	0.97183
0.00812107	1.47152
0.00812107	1.47152
0.00812107	1.47152
1.69596	0.658239
1.69596	0.658239
1.69596	0.658239
1.32453	1.03184
0.29051	1.46981
0.29051	1.46981
0.29051	1.46981
0.29051	1.46981
-1.63697	0.717905
-1.63697	0.717905
-0.802416	1.387
1.95977	0.414015
1.95977	0.414015
1.95977	0.414015
1.6495	0.705157
1.6495	0.705157
1.27183	1.08047
0.57201	1.44754
-1.88444	0.478742
-1.88444	0.478742
-0.965114	1.30969
-0.471137	1.46015
2.39751	0.144198
1.13693	1.19383
0.78866	1.39212
0.78866	1.39212
0.335415	1.46851
0.335415	1.46851
0.335415	1.46851
-1.5105	0.847543
-1.83392	0.524663
-1.83392	0.524663
-1.7161	0.638146
-1.1284	1.20037
0.549541	1.45095
0.776247	1.39656
0.776247	1.39656
0.776247	1.39656
0.776247	1.39656
0.776247	1.39656
0.776247	1.39656
