# x	|psi(x)|^2
0.481229	1.21631
0.481229	1.21631
0.481229	1.21631
0.481229	1.21631
0.481229	1.21631
0.903242	1.01193
0.903242	1.01193
0.882808	1.0345
0.882808	1.0345
0.882808	1.0345
0.882808	1.0345
0.882808	1.0345
0.882808	1.0345
0.882808	1.0345
0.882808	1.0345
0.882808	1.0345
0.882808	1.0345
0.882808	1.0345
0.105946	1.13066
0.105946	1.13066
0.105946	1.13066
-0.253689	1.16333
-0.253689	1.16333
-0.253689	1.16333
-0.253689	1.16333
0.481967	1.21638
0.0769472	1.12694
0.0769472	1.12694
-1.26383	0.517749
-0.319951	1.18179
-0.319951	1.18179
-0.324721	1.18311
1.29724	0.472879
1.29724	0.472879
1.29724	0.472879
1.0828	0.776403
1.0828	0.776403
-0.369061	1.19492
-0.0533874	1.12476
-0.507193	1.2184
-1.14595	0.68512
-0.339366	1.18711
0.397415	1.20177
0.0635733	1.12561
1.04546	0.829351
-0.154418	1.13916
0.334647	1.18583
0.334647	1.18583
0.961105	0.942399
-0.312519	1.17972
-0.312519	1.17972
-0.312519	1.17972
-0.312519	1.17972
-0.455413	1.21296
-0.455413	1.21296
0.556869	1.21828
0.556869	1.21828
0.556869	1.21828
0.556869	1.21828
0.556869	1.21828
-0.751555	1.14975
0.224798	1.15561
-0.279143	1.17038
-0.279143	1.17038
-0.931536	0.978911
0.264525	1.16631
0.574163	1.2168
0.574163	1.2168
0.354754	1.19122
0.166871	1.14176
0.166871	1.14176
0.166871	1.14176
1.51731	0.229162
1.51731	0.229162
1.51731	0.229162
1.51731	0.229162
1.22235	0.575409
1.22235	0.575409
1.22235	0.575409
0.780624	1.12896
0.780624	1.12896
0.381361	1.19798
1.95799	0.0272076
1.95799	0.0272076
1.95799	0.0272076
1.2841	0.490341
0.87055	1.04749
-0.251814	1.16282
0.65321	1.19923
-1.11873	0.724594
0.465101	1.21435
-0.154989	1.13928
-0.289539	1.17329
0.550993	1.21861
0.550993	1.21861
0.929486	0.981369
0.929486	0.981369
1.10583	0.743264
-0.496673	1.21772
-0.496673	1.21772
0.673791	1.19151
0.258742	1.16471
0.258742	1.16471
0.258742	1.16471
0.517839	1.21886
-0.619442	1.20901
-0.619442	1.20901
-0.619442	1.20901
0.153999	1.13908
0.153999	1.13908
-0.981016	0.916787
-0.0711079	1.12633
-0.0711079	1.12633
0.440224	1.21048
0.440224	1.21048
0.47962	1.21613
0.47962	1.21613
-1.26967	0.509803
-1.58382	0.176159
-1.58382	0.176159
-0.52031	1.21893
-0.52031	1.21893
-0.52031	1.21893
-0.52031	1.21893
1.23516	0.5574
1.63247	0.14343
1.63247	0.14343
1.63247	0.14343
1.63247	0.14343
1.63247	0.14343
0.356467	1.19167
0.0317625	1.12343
0.0317625	1.12343
0.0317625	1.12343
-0.794012	1.11845
-0.794012	1.11845
0.231275	1.15731
0.231275	1.15731
0.231275	1.15731
0.231275	1.15731
-1.54173	0.208561
-0.0372427	1.1237
-0.345561	1.18878
-1.00758	0.881496
0.587993	1.21504
-1.01294	0.874241
-1.01294	0.874241
-0.515065	1.21876
-0.515065	1.21876
1.17785	0.638969
0.799889	1.11366
-1.12333	0.717934
-1.12333	0.717934
0.651416	1.19984
0.651416	1.19984
1.81074	0.0614082
0.357663	1.19199
0.357663	1.19199
0.357663	1.19199
-1.39956	0.347133
-1.40501	0.341016
-0.889277	1.02748
-0.23613	1.15859
-0.23613	1.15859
-0.0333289	1.1235
-0.0333289	1.1235
-0.58442	1.21555
-0.58442	1.21555
0.0921921	1.12876
0.890234	1.02643
0.914989	0.998465
0.914989	0.998465
-0.204254	1.15041
-0.204254	1.15041
0.0384287	1.12377
0.0384287	1.12377
-0.457004	1.2132
0.555396	1.21837
0.125587	1.13378
0.29849	1.1758
0.29849	1.1758
-0.312638	1.17975
-0.312638	1.17975
0.629902	1.20636
0.629902	1.20636
0.629902	1.20636
0.629902	1.20636
-0.197256	1.1487
0.550824	1.21861
-0.676754	1.19028
0.423737	1.2074
0.423737	1.2074
-0.852685	1.06565
-0.852685	1.06565
-0.852685	1.06565
-0.852685	1.06565
0.0846542	1.12782
0.286365	1.1724
0.834986	1.08271
0.834986	1.08271
0.834986	1.08271
0.834986	1.08271
0.834986	1.08271
-0.707574	1.17584
-0.707574	1.17584
0.950011	0.956323
0.950011	0.956323
-0.629012	1.2066
-0.261217	1.1654
-0.342746	1.18803
-0.701042	1.17916
-0.701042	1.17916
-0.0383704	1.12377
-0.0395175	1.12383
0.620103	1.20886
-0.932549	0.977692
-0.604154	1.2123
0.877633	1.04004
-0.179022	1.14444
-0.179022	1.14444
-0.179022	1.14444
0.323005	1.18263
1.03779	0.840055
1.03779	0.840055
0.0172192	1.12292
-0.525344	1.21903
0.584013	1.2156
-0.757805	1.14552
-0.757805	1.14552
-0.33607	1.18622
-0.908938	1.00545
-0.84833	1.06993
-0.84833	1.06993
-0.84833	1.06993
-0.561961	1.21793
-0.143635	1.13704
-0.143635	1.13704
-0.143635	1.13704
0.284915	1.17199
1.04421	0.831097
1.04421	0.831097
1.04421	0.831097
1.04421	0.831097
0.495044	1.21759
0.40954	1.20446
-0.764365	1.14094
-0.764365	1.14094
-0.764365	1.14094
0.41599	1.20583
0.41599	1.20583
0.41599	1.20583
-0.524542	1.21902
-0.524542	1.21902
0.11863	1.13262
-0.615745	1.20987
-1.07096	0.793329
-1.82805	0.0561013
-1.82805	0.0561013
-1.07321	0.790112
-0.150608	1.1384
0.675716	1.19072
0.675716	1.19072
0.675716	1.19072
0.927776	0.983413
0.927776	0.983413
0.927776	0.983413
0.957791	0.946586
0.611422	1.21083
-0.489283	1.2171
-0.489283	1.2171
-0.489283	1.2171
0.736202	1.15959
-0.694103	1.18254
-0.694103	1.18254
-0.694103	1.18254
0.483877	1.21658
-0.0667178	1.1259
-0.096499	1.12933
-0.096499	1.12933
0.210131	1.15187
0.210131	1.15187
0.210131	1.15187
0.210131	1.15187
-0.984707	0.911957
-0.984707	0.911957
0.111718	1.13153
-1.00102	0.890319
-1.00102	0.890319
0.319497	1.18166
-0.511164	1.2186
-0.980812	0.917055
-0.835182	1.08252
-2.35755	0.00177692
-0.996813	0.895945
0.442376	1.21085
0.280447	1.17074
0.280447	1.17074
0.4353	1.2096
-0.746014	1.15339
-0.746014	1.15339
-0.746014	1.15339
1.02249	0.861201
1.02249	0.861201
1.02249	0.861201
0.61673	1.20965
0.533591	1.21906
0.533591	1.21906
0.533591	1.21906
0.533591	1.21906
0.708451	1.17538
-0.0728557	1.12651
-0.352601	1.19066
1.64138	0.137963
0.20806	1.15135
-0.882359	1.03499
-0.688239	1.18527
-0.121255	1.13305
-0.121255	1.13305
0.698682	1.18033
-0.445312	1.21135
-0.445312	1.21135
0.511828	1.21863
1.70247	0.104651
1.70247	0.104651
1.61024	0.15777
1.70752	0.102204
1.70752	0.102204
0.104413	1.13043
-0.643253	1.20248
-0.838534	1.07936
-0.838534	1.07936
-0.777792	1.13111
0.654247	1.19888
0.654247	1.19888
0.115411	1.1321
0.115411	1.1321
-0.453608	1.21269
-0.453608	1.21269
-0.453608	1.21269
-1.20478	0.600336
0.729936	1.16338
-0.385564	1.19899
-0.385564	1.19899
0.343197	1.18815
0.343197	1.18815
1.16058	0.663912
-0.688205	1.18528
-1.64644	0.13493
-1.21876	0.580477
-1.21876	0.580477
-1.21876	0.580477
-0.52679	1.21905
-0.52679	1.21905
-0.52679	1.21905
-0.52679	1.21905
-0.0243626	1.12313
-0.0243626	1.12313
-0.0243626	1.12313
-1.29503	0.475803
0.439269	1.21031
0.768394	1.13805
0.768394	1.13805
0.768394	1.13805
0.768394	1.13805
1.48556	0.257945
1.48556	0.257945
1.5805	0.17857
1.5805	0.17857
1.10158	0.749399
1.10158	0.749399
1.10158	0.749399
1.10158	0.749399
-0.904451	1.01056
-0.904451	1.01056
-0.904451	1.01056
0.769649	1.13714
1.06825	0.797185
0.5138	1.21872
0.5138	1.21872
0.693701	1.18273
-0.88528	1.03183
-0.88528	1.03183
0.623872	1.20793
-0.417179	1.20607
1.36679	0.385259
0.180651	1.14481
1.12845	0.710503
1.09067	0.765106
0.132527	1.13499
-1.73039	0.0916939
-1.73039	0.0916939
-1.66941	0.1218
-1.66941	0.1218
-0.606285	1.21189
1.13465	0.70151
-0.098602	1.12961
-0.098602	1.12961
1.6127	0.156135
0.0129082	1.12282
0.0129082	1.12282
0.0129082	1.12282
0.0129082	1.12282
0.0129082	1.12282
-0.802533	1.11146
-0.802533	1.11146
0.140573	1.13646
0.411468	1.20488
1.2645	0.516833
1.2645	0.516833
1.2645	0.516833
1.09509	0.758744
0.509395	1.21852
0.509395	1.21852
0.409785	1.20452
0.409785	1.20452
-0.551866	1.21856
-0.551866	1.21856
1.35227	0.402841
1.35227	0.402841
-0.370088	1.19518
0.600666	1.21296
0.529381	1.21907
0.283935	1.17172
0.888347	1.0285
0.455682	1.213
-0.367075	1.19441
0.554721	1.21841
0.12945	1.13444
-1.14583	0.685302
-0.563516	1.21781
-0.563516	1.21781
0.68013	1.18885
0.68013	1.18885
-0.971665	0.928912
-0.959169	0.944848
-0.898887	1.01684
-0.898887	1.01684
-0.898887	1.01684
-0.898887	1.01684
-1.00322	0.887373
0.209722	1.15177
0.209722	1.15177
-0.380373	1.19774
-0.624589	1.20775
0.25132	1.16268
-0.69367	1.18274
-0.529994	1.21907
0.824141	1.09268
0.824141	1.09268
-0.99577	0.897335
0.0565561	1.12501
0.0565561	1.12501
-0.865036	1.0532
1.09704	0.755939
0.757826	1.1455
0.757826	1.1455
0.111828	1.13154
0.790176	1.12152
0.790176	1.12152
-0.395291	1.20128
-0.395291	1.20128
-0.395291	1.20128
-1.0048	0.885241
-1.0048	0.885241
0.754351	1.14787
0.754351	1.14787
0.938058	0.971025
-0.231438	1.15735
0.871221	1.04679
1.25781	0.525998
1.25781	0.525998
1.25781	0.525998
0.0647998	1.12572
0.0647998	1.12572
-0.624984	1.20765
0.817171	1.0989
0.90179	1.01357
0.747951	1.15213
-0.318835	1.18148
-0.103692	1.13033
0.263836	1.16612
-0.412591	1.20511
-0.0800685	1.12729
0.147891	1.13786
0.147891	1.13786
1.20033	0.606689
1.20033	0.606689
1.20033	0.606689
1.20033	0.606689
-0.432669	1.20911
-0.984394	0.912367
0.565734	1.21762
0.565734	1.21762
0.565734	1.21762
0.617452	1.20948
0.617452	1.20948
0.304852	1.17758
-0.591038	1.21458
0.0670323	1.12593
1.14307	0.689292
1.39555	0.351685
0.948396	0.958327
0.518664	1.21888
-0.788971	1.12248
-0.788971	1.12248
0.33675	1.1864
0.33675	1.1864
0.33675	1.1864
0.440388	1.21051
-0.981471	0.916193
-1.02282	0.860753
-0.220575	1.15452
-0.220575	1.15452
-0.491948	1.21734
-0.491948	1.21734
-0.491948	1.21734
-0.491948	1.21734
-0.491948	1.21734
-0.491948	1.21734
-0.491948	1.21734
-0.552205	1.21855
-0.0406407	1.12389
-0.0406407	1.12389
-1.65915	0.127539
-1.65915	0.127539
-1.0977	0.754996
-1.0977	0.754996
-0.747468	1.15245
0.491165	1.21727
-0.857167	1.06118
-0.857167	1.06118
-0.857167	1.06118
0.581129	1.21598
0.581129	1.21598
0.581129	1.21598
0.581129	1.21598
0.200198	1.14941
0.586667	1.21523
0.586667	1.21523
-0.847279	1.07096
-0.847279	1.07096
-1.2576	0.526294
-1.2576	0.526294
0.624315	1.20782
-0.0827057	1.12759
0.840278	1.07771
-0.810608	1.10462
-0.409925	1.20455
-0.409925	1.20455
-0.409925	1.20455
1.02237	0.861368
-0.325569	1.18334
-0.353581	1.19091
-0.0224173	1.12306
0.751085	1.15006
-0.436403	1.2098
0.272382	1.16849
0.272382	1.16849
-0.396352	1.20153
0.929693	0.981122
-0.589889	1.21476
-0.721357	1.16836
0.94383	0.963966
0.94383	0.963966
0.83702	1.08079
0.83702	1.08079
1.01446	0.872173
-0.487147	1.2169
0.644324	1.20215
0.454826	1.21287
0.454826	1.21287
0.13517	1.13546
0.13517	1.13546
0.748837	1.15155
0.748837	1.15155
0.748837	1.15155
0.748837	1.15155
0.748837	1.15155
0.796464	1.11647
0.749937	1.15082
0.749937	1.15082
0.749937	1.15082
0.921126	0.991291
0.921126	0.991291
-0.608278	1.21148
-0.695106	1.18206
-1.08089	0.779137
-1.08089	0.779137
0.165664	1.1415
1.1577	0.668084
0.681627	1.18821
0.942756	0.965285
0.942756	0.965285
0.942756	0.965285
0.942756	0.965285
0.942756	0.965285
0.112661	1.13167
0.112661	1.13167
0.112661	1.13167
-0.405546	1.20359
0.224931	1.15565
-1.14145	0.691649
-0.925783	0.985785
-1.34063	0.417215
-1.34063	0.417215
-1.0268	0.85528
-0.381323	1.19797
-0.508729	1.21849
-0.508729	1.21849
-0.508729	1.21849
-0.508729	1.21849
-0.970064	0.930971
-0.970064	0.930971
-1.39907	0.347693
0.167119	1.14181
-0.72462	1.16649
-0.208086	1.15136
-0.350987	1.19023
-0.446806	1.2116
-1.98254	0.0235179
-1.82761	0.0562336
-1.51389	0.232149
-1.51389	0.232149
-0.105531	1.1306
1.39029	0.357699
1.2561	0.528349
0.855663	1.06269
-0.591839	1.21446
-1.50816	0.237225
0.297255	1.17545
-1.03845	0.839147
-1.03845	0.839147
-0.970701	0.930152
-1.21252	0.589328
-1.28325	0.491477
-1.28325	0.491477
0.553171	1.2185
0.32638	1.18357
0.926929	0.984421
1.13866	0.695688
0.95209	0.953733
0.17852	1.14432
0.17852	1.14432
0.885299	1.03181
-0.0291209	1.12331
0.855873	1.06248
0.855873	1.06248
0.482523	1.21644
0.5733	1.2169
-0.427739	1.20818
-0.427739	1.20818
-0.187103	1.14629
-0.187103	1.14629
-0.187103	1.14629
-0.187103	1.14629
-0.187103	1.14629
-0.187103	1.14629
-0.187103	1.14629
-0.0812339	1.12742
0.806324	1.10827
0.806324	1.10827
-1.15245	0.675694
0.295708	1.17502
0.430382	1.20868
-0.056557	1.12501
0.348511	1.18957
0.231931	1.15748
-0.0923454	1.12878
-0.0806053	1.12735
-0.0806053	1.12735
-0.820517	1.09594
-1.28446	0.48986
-0.557668	1.21823
-0.386732	1.19927
-0.386732	1.19927
-0.0946614	1.12908
-0.0946614	1.12908
1.20956	0.59353
0.0632123	1.12558
0.0632123	1.12558
0.0858235	1.12796
0.269741	1.16776
-0.152101	1.13869
-1.31598	0.448445
-0.69023	1.18435
0.503791	1.21821
0.651733	1.19973
0.651733	1.19973
1.47757	0.265541
1.47757	0.265541
-0.11089	1.1314
-1.55431	0.198468
-1.55431	0.198468
-1.55431	0.198468
-1.13257	0.704524
-1.13257	0.704524
-1.16673	0.655022
-0.256293	1.16404
-0.256293	1.16404
-0.710465	1.17432
-0.263651	1.16607
0.888319	1.02853
0.888319	1.02853
0.888319	1.02853
1.36338	0.389359
0.907951	1.00658
-0.506074	1.21834
-0.414722	1.20556
-0.414722	1.20556
-0.414722	1.20556
-0.182843	1.14531
-0.182843	1.14531
1.51369	0.232328
1.51369	0.232328
1.51369	0.232328
1.52698	0.220849
1.52698	0.220849
1.52698	0.220849
1.52698	0.220849
-0.200602	1.14951
-0.200602	1.14951
-0.200602	1.14951
0.234031	1.15804
-1.43282	0.310731
0.581899	1.21588
0.581899	1.21588
-0.683774	1.18727
-0.303223	1.17712
-0.303223	1.17712
-0.893351	1.023
-0.505776	1.21833
-0.709767	1.17469
-0.709767	1.17469
-0.709767	1.17469
-0.421562	1.20696
-1.57027	0.186167
-1.57027	0.186167
-1.57027	0.186167
0.102438	1.13015
0.102438	1.13015
0.102438	1.13015
1.01348	0.873505
0.957268	0.947244
0.954882	0.950241
0.954882	0.950241
1.10476	0.744808
0.532684	1.21907
0.532684	1.21907
-0.188351	1.14658
0.806027	1.10852
0.806027	1.10852
0.312711	1.17978
-0.440208	1.21047
0.772621	1.13497
-0.62778	1.20693
0.894735	1.02147
0.894735	1.02147
0.722034	1.16797
0.12519	1.13371
-1.0201	0.864478
-1.0201	0.864478
-0.384938	1.19884
-0.384938	1.19884
0.0899695	1.12848
-1.28483	0.489368
-1.28483	0.489368
-1.28483	0.489368
0.135705	1.13556
-0.401266	1.20264
0.837258	1.08057
-0.647078	1.20127
-0.966432	0.935624
-0.966432	0.935624
0.9345	0.975339
0.141508	1.13664
-0.0624235	1.12551
-0.0624235	1.12551
-0.0532683	1.12475
0.270913	1.16808
0.270913	1.16808
-0.375147	1.19645
0.170931	1.14264
0.711772	1.17363
0.776925	1.13176
0.776925	1.13176
0.776925	1.13176
0.776925	1.13176
0.776925	1.13176
-0.117373	1.13242
0.430543	1.20871
0.430543	1.20871
0.430543	1.20871
0.430543	1.20871
0.430543	1.20871
-1.097	0.756
0.801038	1.1127
0.779325	1.12995
0.779325	1.12995
0.994912	0.898477
0.762876	1.14199
-0.67727	1.19007
-0.67727	1.19007
0.938561	0.970414
-1.00838	0.88042
-1.39718	0.349833
0.124022	1.13351
0.124022	1.13351
0.124022	1.13351
-1.04566	0.829066
0.455052	1.21291
0.455052	1.21291
-0.45821	1.21338
-1.1165	0.727828
0.563645	1.2178
0.563645	1.2178
1.71714	0.097672
1.10123	0.7499
1.10123	0.7499
-0.428371	1.2083
-0.428371	1.2083
-0.163829	1.14111
0.931401	0.979073
0.476858	1.21582
0.364157	1.19367
0.415304	1.20568
0.415304	1.20568
-0.408236	1.20418
0.309737	1.17895
0.110651	1.13136
0.110651	1.13136
0.110651	1.13136
0.110651	1.13136
-1.08466	0.773745
0.383508	1.1985
-0.310957	1.17929
-0.310957	1.17929
-0.310957	1.17929
0.827664	1.08948
1.19292	0.617301
1.19292	0.617301
0.285076	1.17204
-0.527165	1.21905
-0.847975	1.07028
0.606853	1.21177
0.606853	1.21177
0.606853	1.21177
0.37273	1.19584
0.37273	1.19584
0.549353	1.21868
-0.513974	1.21872
-1.32872	0.432177
0.209145	1.15162
0.438414	1.21016
1.03072	0.849861
-0.900138	1.01543
-0.151409	1.13856
-0.271979	1.16838
0.587264	1.21515
0.587264	1.21515
0.694465	1.18236
-1.21756	0.582173
0.549418	1.21868
0.549418	1.21868
-0.0646047	1.1257
0.744552	1.15434
0.744552	1.15434
0.744552	1.15434
-0.194403	1.14802
-1.11137	0.735253
-1.46862	0.274221
-1.46862	0.274221
-1.46862	0.274221
-0.387105	1.19936
-0.317841	1.1812
-0.317841	1.1812
-0.317841	1.1812
-0.317841	1.1812
1.20677	0.597503
-0.0372807	1.12371
1.37355	0.377223
1.37355	0.377223
1.37355	0.377223
0.804588	1.10974
0.804588	1.10974
-0.637469	1.20423
-0.176036	1.14377
-0.27568	1.16941
-0.0909763	1.1286
-0.0909763	1.1286
0.035115	1.12359
0.712588	1.17319
0.712588	1.17319
-0.368364	1.19474
-0.368364	1.19474
0.592526	1.21435
0.592526	1.21435
0.526821	1.21905
-0.211864	1.1523
-0.211864	1.1523
-1.16282	0.660676
-1.16282	0.660676
-0.684181	1.18709
-1.09236	0.762674
-1.09236	0.762674
-1.09236	0.762674
-1.09236	0.762674
0.198449	1.14899
-0.417063	1.20605
-0.417063	1.20605
0.554165	1.21844
0.554165	1.21844
0.554165	1.21844
0.483163	1.21651
0.483163	1.21651
0.483163	1.21651
0.483163	1.21651
0.483163	1.21651
-1.16466	0.658011
0.395705	1.20138
0.395705	1.20138
0.986767	0.909251
0.986767	0.909251
-0.675468	1.19082
-0.548315	1.21872
-0.548315	1.21872
-0.741633	1.1562
-0.741633	1.1562
0.554384	1.21843
1.24902	0.538115
1.24902	0.538115
1.24902	0.538115
1.24902	0.538115
-0.636423	1.20454
-0.101704	1.13005
-0.101704	1.13005
-0.075427	1.12678
-0.075427	1.12678
1.0727	0.79084
1.0727	0.79084
0.857935	1.06041
-1.08068	0.779441
-1.08068	0.779441
0.862359	1.05593
0.862359	1.05593
0.862359	1.05593
0.70447	1.17743
-0.110804	1.13139
0.0702784	1.12625
0.0702784	1.12625
0.284624	1.17191
0.211252	1.15215
0.211252	1.15215
-0.0118459	1.1228
-0.863779	1.05448
-1.47956	0.263632
-1.47956	0.263632
-1.47956	0.263632
-1.76579	0.0771387
-0.345836	1.18886
-0.399452	1.20223
0.521387	1.21895
-0.688729	1.18504
-0.688729	1.18504
0.364417	1.19373
-0.252446	1.16299
0.955204	0.949837
0.955204	0.949837
0.955204	0.949837
0.955204	0.949837
1.40139	0.345071
0.710946	1.17407
-1.24902	0.538112
0.449407	1.21202
1.06728	0.79856
-0.483445	1.21654
-0.483445	1.21654
0.966091	0.936059
0.361146	1.19289
0.361146	1.19289
0.361146	1.19289
1.7383	0.0882656
-0.164364	1.14122
0.550207	1.21864
-1.37905	0.370746
-0.786113	1.12473
0.189346	1.14682
0.189346	1.14682
0.189346	1.14682
0.189346	1.14682
0.189346	1.14682
0.0482984	1.12438
0.0482984	1.12438
0.0482984	1.12438
0.328435	1.18413
-0.0708374	1.1263
-0.0708374	1.1263
-0.0708374	1.1263
1.25156	0.534611
0.101905	1.13008
0.531991	1.21907
0.607814	1.21158
-0.819441	1.09689
-0.819441	1.09689
1.02525	0.857405
1.02525	0.857405
1.02525	0.857405
1.02525	0.857405
1.01994	0.864696
1.05196	0.820224
-0.0718824	1.12641
0.983347	0.91374
-0.668936	1.19345
-0.668936	1.19345
-0.668936	1.19345
0.0812237	1.12742
0.0823995	1.12756
0.0823995	1.12756
0.0823995	1.12756
0.0823995	1.12756
0.0823995	1.12756
0.49956	1.21793
-0.099319	1.12971
1.26746	0.512799
0.336819	1.18642
0.336819	1.18642
0.886282	1.03075
-0.0476055	1.12434
-0.0476055	1.12434
-0.0476055	1.12434
0.0851119	1.12788
-0.100859	1.12993
-0.100859	1.12993
-0.100859	1.12993
-0.0125209	1.12281
0.518761	1.21889
0.518761	1.21889
-0.256052	1.16398
-0.0546709	1.12486
-0.197838	1.14884
-0.197838	1.14884
-0.197838	1.14884
-1.10411	0.745747
0.549379	1.21868
0.549379	1.21868
0.549379	1.21868
-0.0216056	1.12304
0.462232	1.21396
0.828076	1.08911
0.828076	1.08911
0.736288	1.15954
-0.992831	0.90124
0.13257	1.13499
0.253383	1.16325
0.253383	1.16325
-0.745028	1.15403
1.10915	0.738455
0.604682	1.2122
0.604682	1.2122
1.22436	0.572574
0.27185	1.16834
-0.0698608	1.12621
-0.0698608	1.12621
0.120435	1.13291
-1.61944	0.151712
-0.936406	0.973032
-0.936406	0.973032
-0.936406	0.973032
0.995711	0.897414
-0.676157	1.19053
-0.450494	1.2122
0.482761	1.21647
0.430503	1.20871
0.430503	1.20871
0.430503	1.20871
-0.451328	1.21233
-0.58095	1.21601
-0.540905	1.21896
-0.619322	1.20904
-0.619322	1.20904
-0.619322	1.20904
-0.619322	1.20904
0.801131	1.11263
0.801131	1.11263
0.801131	1.11263
0.801131	1.11263
0.823698	1.09308
-0.199146	1.14916
-0.315935	1.18067
1.28771	0.485518
1.28771	0.485518
1.28771	0.485518
-0.204205	1.1504
-0.204205	1.1504
0.717611	1.17045
0.717611	1.17045
0.717611	1.17045
-0.724548	1.16654
-0.724548	1.16654
0.739643	1.15745
1.02839	0.853084
-0.374949	1.1964
-0.374949	1.1964
-1.85621	0.0482855
-1.10594	0.743096
-1.10594	0.743096
-1.10594	0.743096
-0.531586	1.21907
-0.531586	1.21907
1.23647	0.555576
1.79243	0.0674652
1.08941	0.766915
-0.487562	1.21694
0.521157	1.21895
-0.568916	1.21734
-0.568916	1.21734
-0.485902	1.21678
0.823834	1.09296
-0.0753044	1.12677
-0.0753044	1.12677
-0.0753044	1.12677
-1.0315	0.84879
-1.0315	0.84879
-1.0315	0.84879
-1.0315	0.84879
0.426849	1.20801
0.426849	1.20801
-0.546925	1.21878
-0.546925	1.21878
-0.546925	1.21878
0.268775	1.16749
0.906836	1.00785
1.39023	0.357775
1.03829	0.839369
1.13914	0.695006
1.13914	0.695006
1.13914	0.695006
0.799811	1.11372
0.799811	1.11372
0.421833	1.20702
0.421833	1.20702
1.22744	0.56823
1.36403	0.388569
1.36403	0.388569
1.36403	0.388569
1.36403	0.388569
1.69261	0.109552
1.69261	0.109552
1.34241	0.414995
-0.524344	1.21901
-0.524344	1.21901
-0.524344	1.21901
0.545239	1.21884
0.561844	1.21794
0.561844	1.21794
0.152059	1.13869
0.723538	1.16712
-0.111842	1.13154
1.13941	0.694606
1.185	0.628672
-0.544465	1.21886
0.51602	1.2188
-0.675183	1.19094
1.01021	0.877937
1.01021	0.877937
1.01021	0.877937
-0.607821	1.21158
-0.607821	1.21158
0.643561	1.20239
-1.06949	0.795416
-0.725017	1.16626
-0.725017	1.16626
0.642253	1.20279
0.642253	1.20279
0.642253	1.20279
-0.973729	0.92625
-0.973729	0.92625
1.04005	0.836911
0.544534	1.21886
-0.667416	1.19405
-1.33725	0.421431
-1.10191	0.748923
-1.35924	0.394356
-0.913998	0.999615
-0.913998	0.999615
-0.899883	1.01572
0.536025	1.21904
-1.47275	0.270194
0.372777	1.19585
0.254481	1.16355
2.00316	0.0207618
0.370505	1.19528
-0.709624	1.17476
0.66574	1.19469
0.66574	1.19469
-0.111448	1.13148
-0.868248	1.04988
-0.868248	1.04988
0.530981	1.21907
0.479922	1.21617
-0.692856	1.18313
-0.692856	1.18313
-0.692856	1.18313
-0.692856	1.18313
1.07387	0.789171
1.07387	0.789171
0.821469	1.09509
-1.0267	0.855419
0.671463	1.19245
0.87686	1.04086
0.87686	1.04086
0.406486	1.2038
0.535435	1.21905
1.31327	0.451943
1.16266	0.660904
1.16266	0.660904
-0.486902	1.21688
-0.486902	1.21688
-0.486902	1.21688
1.29776	0.472198
1.52126	0.225743
-0.266548	1.16687
-0.266548	1.16687
-0.266548	1.16687
-0.266548	1.16687
-0.266548	1.16687
-0.266548	1.16687
0.802276	1.11167
0.802276	1.11167
0.438667	1.2102
0.438667	1.2102
0.609978	1.21113
0.963092	0.939878
0.963092	0.939878
0.963092	0.939878
-0.393926	1.20097
-1.34799	0.408097
-1.34799	0.408097
-1.68712	0.11236
-1.68712	0.11236
-1.34184	0.415708
0.637485	1.20423
-0.358597	1.19223
-0.208005	1.15134
-1.50513	0.239931
0.471468	1.21518
0.471468	1.21518
0.630457	1.20621
0.630457	1.20621
0.547504	1.21876
1.27979	0.496119
1.27979	0.496119
1.27979	0.496119
0.425444	1.20773
0.425444	1.20773
0.984316	0.91247
0.891946	1.02455
1.58681	0.174003
-0.422692	1.20719
-0.422692	1.20719
0.0862855	1.12802
0.0862855	1.12802
0.740908	1.15666
-0.825671	1.0913
-1.68864	0.111578
-1.16999	0.650309
0.0160173	1.12289
0.582333	1.21583
0.582333	1.21583
1.30164	0.467096
1.55665	0.196628
-0.315964	1.18068
-1.03034	0.850386
0.782041	1.12788
0.782041	1.12788
0.257118	1.16427
-0.183372	1.14543
0.340877	1.18752
0.340877	1.18752
-0.142022	1.13673
-0.281236	1.17096
0.168479	1.14211
0.168479	1.14211
0.168479	1.14211
0.168479	1.14211
0.168479	1.14211
0.168479	1.14211
0.0835112	1.12769
0.0835112	1.12769
0.0835112	1.12769
-0.561499	1.21796
0.483756	1.21657
0.483756	1.21657
0.483756	1.21657
-0.432057	1.209
-0.432057	1.209
-0.432057	1.209
0.887359	1.02957
0.887359	1.02957
0.202695	1.15002
0.202695	1.15002
0.557217	1.21826
0.557217	1.21826
0.229965	1.15696
0.553007	1.2185
0.696416	1.18143
0.696416	1.18143
0.696416	1.18143
0.696416	1.18143
-0.0815107	1.12746
0.115641	1.13214
0.115641	1.13214
0.115641	1.13214
-0.0560888	1.12497
0.158968	1.14009
0.158968	1.14009
0.158968	1.14009
0.465966	1.21447
1.0055	0.8843
1.0055	0.8843
1.0055	0.8843
1.0055	0.8843
0.295464	1.17495
0.295464	1.17495
0.295464	1.17495
-0.43158	1.20891
1.1137	0.731872
1.02735	0.854523
1.02735	0.854523
-0.595186	1.21392
