# x	|psi(x)|^2
1.66672	0.964722
1.71606	0.451777
1.71606	0.451777
1.71606	0.451777
1.71606	0.451777
1.71606	0.451777
1.6835	0.968745
1.62121	0.244594
1.68754	0.931365
1.61485	0.172349
1.68421	0.963209
1.67856	0.995118
1.62499	0.295794
1.62499	0.295794
1.62499	0.295794
1.61308	0.155325
1.61308	0.155325
1.61308	0.155325
1.67895	0.993856
1.67853	0.995224
1.67853	0.995224
1.67853	0.995224
1.67853	0.995224
1.67853	0.995224
1.68906	0.913951
1.68906	0.913951
1.68906	0.913951
1.64927	0.721037
1.64927	0.721037
1.64927	0.721037
1.64927	0.721037
1.64927	0.721037
1.64927	0.721037
1.64927	0.721037
1.64927	0.721037
1.64927	0.721037
1.64927	0.721037
1.69843	0.774683
1.67305	0.997413
1.65822	0.868381
1.6605	0.899344
1.6605	0.899344
1.6605	0.899344
1.70792	0.601451
1.65903	0.879664
1.65903	0.879664
1.65903	0.879664
1.65903	0.879664
1.65903	0.879664
1.71866	0.406837
1.70309	0.691561
1.70309	0.691561
1.64737	0.686363
1.64737	0.686363
1.64737	0.686363
1.71228	0.520022
1.71228	0.520022
1.71228	0.520022
1.63082	0.385719
1.63082	0.385719
1.63082	0.385719
1.63082	0.385719
1.63082	0.385719
1.68446	0.961132
1.69519	0.828082
1.69519	0.828082
1.69519	0.828082
1.69519	0.828082
1.64174	0.581169
1.64174	0.581169
1.64174	0.581169
1.64174	0.581169
1.76379	0.0234465
1.72248	0.344608
1.72248	0.344608
1.72248	0.344608
1.62895	0.355532
1.62895	0.355532
1.62895	0.355532
1.62895	0.355532
1.62895	0.355532
1.62895	0.355532
1.62895	0.355532
1.63495	0.456558
1.62667	0.320297
1.66089	0.904206
1.66089	0.904206
1.72729	0.2742
1.72729	0.2742
1.64738	0.686484
1.65063	0.745504
1.65063	0.745504
1.65063	0.745504
1.65063	0.745504
1.65063	0.745504
1.65063	0.745504
1.61298	0.154358
1.61298	0.154358
1.57764	0.0102047
1.65248	0.77759
1.67443	0.999572
1.67443	0.999572
1.67443	0.999572
1.66998	0.986141
1.6449	0.640343
1.6449	0.640343
1.67872	0.994639
1.67872	0.994639
1.67872	0.994639
1.67872	0.994639
1.67872	0.994639
1.67872	0.994639
1.65552	0.827618
1.65552	0.827618
1.65552	0.827618
1.65552	0.827618
1.65552	0.827618
1.65552	0.827618
1.69255	0.867842
1.69021	0.899719
1.69021	0.899719
1.66296	0.928712
1.70192	0.71299
1.69553	0.822777
1.69553	0.822777
1.69852	0.773123
1.69852	0.773123
1.69852	0.773123
1.69852	0.773123
1.73095	0.22699
1.73095	0.22699
1.72528	0.302507
1.74788	0.0801616
1.68792	0.927227
1.70464	0.662855
1.67299	0.997294
1.67299	0.997294
1.67299	0.997294
1.68461	0.959839
1.691	0.889399
1.67144	0.992618
1.67144	0.992618
1.67144	0.992618
1.70096	0.730318
1.70331	0.687487
1.68308	0.971897
1.68308	0.971897
1.68308	0.971897
1.68308	0.971897
1.68308	0.971897
1.68308	0.971897
1.68308	0.971897
1.68308	0.971897
1.64857	0.708317
1.64857	0.708317
1.64857	0.708317
1.64857	0.708317
1.68243	0.976388
1.68243	0.976388
1.68243	0.976388
1.70142	0.722065
1.70142	0.722065
1.70443	0.66684
1.70443	0.66684
1.70443	0.66684
1.70443	0.66684
1.70443	0.66684
1.69078	0.892323
1.69078	0.892323
1.69078	0.892323
1.70411	0.672763
1.71269	0.51238
1.71269	0.51238
1.74267	0.113742
1.74267	0.113742
1.74267	0.113742
1.68572	0.949908
1.68572	0.949908
1.68363	0.96775
1.67161	0.993254
1.7253	0.302202
1.70981	0.565982
1.70981	0.565982
1.60724	0.107722
1.60724	0.107722
1.72625	0.288692
1.67396	0.999051
1.67396	0.999051
1.67396	0.999051
1.67396	0.999051
1.67396	0.999051
1.67396	0.999051
1.67396	0.999051
1.67396	0.999051
1.67396	0.999051
1.67396	0.999051
1.67396	0.999051
1.67396	0.999051
1.67396	0.999051
1.67396	0.999051
1.67396	0.999051
1.69036	0.897749
1.68194	0.979516
1.68194	0.979516
1.68194	0.979516
1.68194	0.979516
1.68194	0.979516
1.68194	0.979516
1.68194	0.979516
1.68194	0.979516
1.68194	0.979516
1.68194	0.979516
1.61189	0.14458
1.61189	0.14458
1.70323	0.688968
1.70323	0.688968
1.68366	0.967538
1.70765	0.606508
1.74208	0.118142
1.74208	0.118142
1.74208	0.118142
1.66997	0.986101
1.66997	0.986101
1.66997	0.986101
1.70957	0.570443
1.63775	0.506907
1.63775	0.506907
1.63775	0.506907
1.65744	0.85705
1.63353	0.431551
1.63353	0.431551
1.71618	0.449532
1.71618	0.449532
1.66839	0.976859
1.70077	0.733675
1.70051	0.738402
1.70051	0.738402
1.70051	0.738402
1.62008	0.230535
1.62008	0.230535
1.71058	0.551448
1.66831	0.976339
1.66831	0.976339
1.65316	0.789154
1.66151	0.91188
1.68674	0.939803
1.68674	0.939803
1.68674	0.939803
1.68674	0.939803
1.68674	0.939803
1.68674	0.939803
1.68674	0.939803
1.68674	0.939803
1.68602	0.947008
1.68602	0.947008
1.67069	0.989528
1.67069	0.989528
1.72489	0.308247
1.72489	0.308247
1.72489	0.308247
1.65974	0.889341
1.65974	0.889341
1.65974	0.889341
1.63256	0.414974
1.72273	0.340775
1.71727	0.430528
1.65396	0.802483
1.7443	0.102231
1.7443	0.102231
1.74802	0.0793653
1.7244	0.315393
1.7244	0.315393
1.73856	0.147099
1.7309	0.227573
1.64323	0.609087
1.64323	0.609087
1.64323	0.609087
1.64323	0.609087
1.64323	0.609087
1.64323	0.609087
1.64323	0.609087
1.65434	0.808685
1.65434	0.808685
1.65019	0.737533
1.65019	0.737533
1.65019	0.737533
1.65019	0.737533
1.65019	0.737533
1.63531	0.462819
1.70724	0.614214
1.70724	0.614214
1.70724	0.614214
1.6776	0.997622
1.69263	0.866823
1.69263	0.866823
1.69263	0.866823
1.67045	0.988426
1.67374	0.998732
1.61938	0.222091
1.61938	0.222091
1.6599	0.891537
1.64577	0.656661
1.64577	0.656661
1.64577	0.656661
1.6365	0.484265
1.6365	0.484265
1.6365	0.484265
1.6365	0.484265
1.71375	0.493086
1.71375	0.493086
1.66902	0.980837
1.66902	0.980837
1.72036	0.378473
1.72036	0.378473
1.74102	0.126347
1.74102	0.126347
1.74102	0.126347
1.64146	0.575867
1.68929	0.911214
1.68929	0.911214
1.67045	0.98843
1.67045	0.98843
1.67045	0.98843
1.67045	0.98843
1.67045	0.98843
1.67045	0.98843
1.67045	0.98843
1.67045	0.98843
1.67045	0.98843
1.67045	0.98843
1.67045	0.98843
1.67936	0.992394
1.67936	0.992394
1.65436	0.809058
1.65436	0.809058
1.65436	0.809058
1.65436	0.809058
1.70559	0.645061
1.70559	0.645061
1.70559	0.645061
1.70559	0.645061
1.70559	0.645061
1.67642	0.99947
1.64209	0.587716
1.71549	0.461761
1.71549	0.461761
1.64835	0.704355
1.64835	0.704355
1.64835	0.704355
1.64835	0.704355
1.64835	0.704355
1.64835	0.704355
1.64835	0.704355
1.64916	0.719154
1.71504	0.469834
1.71504	0.469834
1.65546	0.826737
1.72174	0.356314
1.72174	0.356314
1.72174	0.356314
1.72611	0.290622
1.72611	0.290622
1.72611	0.290622
1.72611	0.290622
1.72611	0.290622
1.69147	0.882955
1.69147	0.882955
1.69147	0.882955
1.69147	0.882955
1.69147	0.882955
1.69147	0.882955
1.69147	0.882955
1.69147	0.882955
1.69525	0.827281
1.66302	0.929403
1.59514	0.0455349
1.58174	0.0148722
1.58174	0.0148722
1.58174	0.0148722
1.57599	0.00873709
1.68562	0.950856
1.68562	0.950856
1.65999	0.892698
1.65999	0.892698
1.65999	0.892698
1.65999	0.892698
1.65999	0.892698
1.65999	0.892698
1.65433	0.808507
1.65433	0.808507
1.69882	0.768091
1.69019	0.899905
1.69019	0.899905
1.69019	0.899905
1.62702	0.325628
1.62702	0.325628
1.66508	0.950407
1.66508	0.950407
1.64732	0.685514
1.64732	0.685514
1.64732	0.685514
1.64732	0.685514
1.62604	0.31092
1.62604	0.31092
1.70705	0.617661
1.68291	0.973104
1.68291	0.973104
1.69084	0.891501
1.67895	0.993864
1.76959	0.0141044
1.76959	0.0141044
1.68274	0.974254
1.65926	0.882899
1.65926	0.882899
1.65926	0.882899
1.65926	0.882899
1.65926	0.882899
1.65926	0.882899
1.73384	0.19378
1.6126	0.150917
1.67538	1
1.66442	0.944048
1.66442	0.944048
1.66442	0.944048
1.66442	0.944048
1.66442	0.944048
1.66442	0.944048
1.66442	0.944048
1.66442	0.944048
1.74866	0.0758842
1.70101	0.729368
1.70101	0.729368
1.61712	0.196168
1.61712	0.196168
1.72987	0.240327
1.70611	0.635407
1.70611	0.635407
1.70611	0.635407
1.70611	0.635407
1.70611	0.635407
1.70611	0.635407
1.60815	0.114281
1.60815	0.114281
1.68569	0.950146
1.68569	0.950146
1.68569	0.950146
1.64992	0.732743
1.64992	0.732743
1.64992	0.732743
1.64992	0.732743
1.64992	0.732743
1.64992	0.732743
1.64992	0.732743
1.69338	0.855869
1.69421	0.843381
1.69421	0.843381
1.67376	0.99876
1.67822	0.996106
1.70841	0.592156
1.70841	0.592156
1.65676	0.846901
1.70923	0.5767
1.70923	0.5767
1.64433	0.629726
1.64433	0.629726
1.69313	0.859563
1.69313	0.859563
1.69313	0.859563
1.69313	0.859563
1.69313	0.859563
1.65477	0.815733
1.65477	0.815733
1.64428	0.628759
1.66433	0.943156
1.66433	0.943156
1.67795	0.996805
1.63912	0.532159
1.63912	0.532159
1.63912	0.532159
1.63912	0.532159
1.69238	0.87032
1.69238	0.87032
1.65852	0.872646
1.68689	0.938249
1.66709	0.967599
1.66709	0.967599
1.66709	0.967599
1.66709	0.967599
1.66709	0.967599
1.66709	0.967599
1.68655	0.941769
1.68655	0.941769
1.63957	0.540574
1.68743	0.932599
1.70962	0.569415
1.70962	0.569415
1.70962	0.569415
1.70962	0.569415
1.70962	0.569415
1.61214	0.146785
1.65782	0.862533
1.65782	0.862533
1.69392	0.847805
1.69392	0.847805
1.69392	0.847805
1.69392	0.847805
1.69392	0.847805
1.69392	0.847805
1.69392	0.847805
1.69392	0.847805
1.69392	0.847805
1.69392	0.847805
1.68289	0.973207
1.68289	0.973207
1.68289	0.973207
1.68289	0.973207
1.66038	0.89771
1.68697	0.937447
1.68697	0.937447
1.68697	0.937447
1.68697	0.937447
1.70769	0.605597
1.70769	0.605597
1.70769	0.605597
1.66497	0.9494
1.66497	0.9494
1.66497	0.9494
1.66497	0.9494
1.66497	0.9494
1.66497	0.9494
1.66497	0.9494
1.66497	0.9494
1.72384	0.323855
1.72384	0.323855
1.72719	0.275509
1.72719	0.275509
1.72719	0.275509
1.69232	0.871174
1.69232	0.871174
1.69232	0.871174
1.63957	0.540598
1.6368	0.489715
1.6368	0.489715
1.6368	0.489715
1.6368	0.489715
1.6368	0.489715
1.68903	0.914311
1.68903	0.914311
1.68903	0.914311
1.71177	0.529349
1.71177	0.529349
1.71177	0.529349
1.67122	0.99175
1.69371	0.850919
1.69371	0.850919
1.65603	0.83573
1.65603	0.83573
1.65504	0.820094
1.65504	0.820094
1.65504	0.820094
1.65504	0.820094
1.65504	0.820094
1.65504	0.820094
1.69113	0.887659
1.69113	0.887659
1.69113	0.887659
1.69382	0.849232
1.63063	0.382674
1.63063	0.382674
1.63063	0.382674
1.71938	0.394697
1.71938	0.394697
1.6599	0.891436
1.6599	0.891436
1.65308	0.787812
1.69873	0.769629
1.65185	0.766844
1.65185	0.766844
1.65185	0.766844
1.65185	0.766844
1.65185	0.766844
1.65185	0.766844
1.65185	0.766844
1.64958	0.726778
1.64958	0.726778
1.68793	0.92704
1.68793	0.92704
1.68793	0.92704
1.68793	0.92704
1.68793	0.92704
1.68793	0.92704
1.68793	0.92704
1.68793	0.92704
1.68793	0.92704
1.69116	0.887225
1.63562	0.468444
1.65229	0.774352
1.66031	0.896897
1.64981	0.73081
1.70655	0.62714
1.67629	0.999595
1.74603	0.0910107
1.7238	0.324318
1.6476	0.690646
1.64416	0.626511
1.64416	0.626511
1.6843	0.962437
1.6843	0.962437
1.6428	0.600929
1.6428	0.600929
1.6428	0.600929
1.6428	0.600929
1.6428	0.600929
1.72622	0.2891
1.72622	0.2891
1.72622	0.2891
1.61772	0.202866
1.70351	0.683837
1.71504	0.469765
1.71504	0.469765
1.71504	0.469765
1.677	0.99872
1.677	0.99872
1.70422	0.670668
1.61829	0.209374
1.61829	0.209374
1.61829	0.209374
1.61829	0.209374
1.63173	0.400882
1.63173	0.400882
1.63173	0.400882
1.70048	0.738873
1.70048	0.738873
1.70048	0.738873
1.70048	0.738873
1.70048	0.738873
1.68797	0.926641
1.68797	0.926641
1.68797	0.926641
1.68797	0.926641
1.68797	0.926641
1.69795	0.78296
1.69795	0.78296
1.69795	0.78296
1.69795	0.78296
1.68295	0.972771
1.68295	0.972771
1.68295	0.972771
1.67664	0.999225
1.67664	0.999225
1.67664	0.999225
1.64315	0.607616
1.64315	0.607616
1.64315	0.607616
1.72657	0.284145
1.72657	0.284145
1.72657	0.284145
1.6129	0.1536
1.71114	0.541175
1.70902	0.580672
1.69922	0.761038
1.69922	0.761038
1.69922	0.761038
1.64683	0.676402
1.64683	0.676402
1.67144	0.992598
1.67144	0.992598
1.67706	0.99863
1.67706	0.99863
1.65542	0.826062
1.65542	0.826062
1.65542	0.826062
1.65542	0.826062
1.65542	0.826062
1.62413	0.283546
1.62413	0.283546
1.62413	0.283546
1.69805	0.781206
1.64929	0.721427
1.64929	0.721427
1.64929	0.721427
1.64929	0.721427
1.64929	0.721427
1.64929	0.721427
1.64929	0.721427
1.69822	0.778294
1.69822	0.778294
1.68197	0.979305
1.68197	0.979305
1.63743	0.501084
1.63743	0.501084
1.61095	0.136444
1.61095	0.136444
1.71203	0.524609
1.6197	0.225914
1.6197	0.225914
1.6197	0.225914
1.72846	0.258527
1.72846	0.258527
1.63508	0.45873
1.63508	0.45873
1.63508	0.45873
1.63588	0.473084
1.60891	0.120036
1.60891	0.120036
1.69589	0.81693
1.64055	0.558717
1.69134	0.884756
1.69134	0.884756
1.69134	0.884756
1.69134	0.884756
1.69134	0.884756
1.64696	0.678806
1.64696	0.678806
1.64296	0.60398
1.64987	0.731884
1.64987	0.731884
1.64952	0.725686
1.64952	0.725686
1.64952	0.725686
1.70389	0.676835
1.70389	0.676835
1.69537	0.825365
1.68207	0.978705
1.68207	0.978705
1.68207	0.978705
1.68207	0.978705
1.68207	0.978705
1.68207	0.978705
1.71839	0.411354
1.71839	0.411354
1.64628	0.666212
1.64628	0.666212
1.62357	0.275805
1.67842	0.995541
1.67842	0.995541
1.67842	0.995541
1.67949	0.991893
1.67949	0.991893
1.67949	0.991893
1.67949	0.991893
1.67949	0.991893
1.67949	0.991893
1.67949	0.991893
1.67949	0.991893
1.67949	0.991893
1.67949	0.991893
1.69335	0.856255
1.69335	0.856255
1.69335	0.856255
1.69335	0.856255
1.69335	0.856255
1.69335	0.856255
1.69335	0.856255
1.71081	0.547246
1.71081	0.547246
1.71081	0.547246
1.71081	0.547246
1.71081	0.547246
1.71081	0.547246
1.7015	0.720647
1.7015	0.720647
1.7015	0.720647
1.65027	0.739097
1.65027	0.739097
1.65027	0.739097
1.65027	0.739097
1.71273	0.511766
1.66631	0.961344
1.66631	0.961344
1.66631	0.961344
1.71005	0.561388
1.71005	0.561388
1.71005	0.561388
1.71005	0.561388
1.74233	0.116231
1.75992	0.0323452
1.64574	0.656091
1.67961	0.991413
1.67961	0.991413
1.67961	0.991413
1.67961	0.991413
1.67961	0.991413
1.67961	0.991413
1.65353	0.795437
1.65353	0.795437
1.65353	0.795437
1.65353	0.795437
1.65353	0.795437
1.69274	0.865112
1.69274	0.865112
1.69274	0.865112
1.69274	0.865112
1.69274	0.865112
1.66952	0.983682
1.67613	0.999722
1.67613	0.999722
1.67613	0.999722
1.67613	0.999722
1.72179	0.355451
1.72179	0.355451
1.66551	0.95439
1.66551	0.95439
1.66551	0.95439
1.66551	0.95439
1.66551	0.95439
1.66551	0.95439
1.63489	0.455436
1.68842	0.921479
1.68842	0.921479
1.68842	0.921479
1.6804	0.987933
1.6804	0.987933
1.6804	0.987933
1.68254	0.975628
1.68254	0.975628
1.68254	0.975628
1.68254	0.975628
1.68254	0.975628
1.68254	0.975628
1.68254	0.975628
1.68254	0.975628
1.68254	0.975628
1.67802	0.996625
1.67802	0.996625
1.67802	0.996625
1.67555	0.999985
1.6769	0.998876
1.6769	0.998876
1.6769	0.998876
1.6769	0.998876
1.6769	0.998876
1.6769	0.998876
1.6769	0.998876
1.6769	0.998876
1.6769	0.998876
1.71104	0.543025
1.71104	0.543025
1.71104	0.543025
1.71104	0.543025
1.70833	0.593688
1.70833	0.593688
1.70833	0.593688
1.70833	0.593688
1.65069	0.746577
1.63164	0.39938
1.63164	0.39938
1.73787	0.153365
1.73724	0.159283
1.67963	0.991332
1.67963	0.991332
1.57983	0.0125148
1.57983	0.0125148
1.61767	0.202276
1.73448	0.186918
1.73448	0.186918
1.73448	0.186918
1.73448	0.186918
1.6787	0.994693
1.6787	0.994693
1.6787	0.994693
1.6787	0.994693
1.6787	0.994693
1.6787	0.994693
1.6787	0.994693
1.6787	0.994693
1.6787	0.994693
1.69885	0.767544
1.69885	0.767544
1.69885	0.767544
1.69885	0.767544
1.69885	0.767544
1.65403	0.803645
1.65403	0.803645
1.65403	0.803645
1.65403	0.803645
1.68411	0.963995
1.63709	0.494995
1.58211	0.0153826
1.58211	0.0153826
1.6057	0.097316
1.57907	0.0116592
1.57907	0.0116592
1.6481	0.699813
1.6481	0.699813
1.6481	0.699813
1.68061	0.986893
1.68061	0.986893
1.68061	0.986893
1.68061	0.986893
1.68061	0.986893
1.68061	0.986893
1.68061	0.986893
1.67202	0.994618
1.59807	0.0568081
1.68004	0.989581
1.68004	0.989581
1.68004	0.989581
1.60103	0.070448
1.60103	0.070448
1.60103	0.070448
1.61693	0.19413
1.61693	0.19413
1.71172	0.530376
1.71172	0.530376
1.63429	0.444803
1.69768	0.787437
1.69768	0.787437
1.69768	0.787437
1.69768	0.787437
1.68254	0.975598
1.69656	0.806199
1.69656	0.806199
1.72413	0.31949
1.72413	0.31949
1.6578	0.862236
1.6726	0.996316
1.6726	0.996316
1.6726	0.996316
1.6726	0.996316
1.6726	0.996316
1.73846	0.147968
1.73846	0.147968
1.73995	0.135071
1.63827	0.516587
1.60264	0.078959
1.60264	0.078959
1.58622	0.0220428
1.59344	0.0398828
1.59344	0.0398828
1.59344	0.0398828
1.59344	0.0398828
1.70388	0.677047
1.65195	0.768539
1.65195	0.768539
1.68277	0.974038
1.68277	0.974038
1.63525	0.461821
1.63525	0.461821
1.63525	0.461894
1.63525	0.461894
1.63525	0.461894
1.63525	0.461894
1.63525	0.461894
1.63525	0.461894
1.70657	0.626662
1.71764	0.424188
1.72583	0.294611
1.72583	0.294611
1.68537	0.953126
1.70569	0.643222
1.70569	0.643222
1.69582	0.818149
1.69582	0.818149
1.69582	0.818149
1.58708	0.0237097
1.71149	0.534551
1.65887	0.87749
1.65887	0.87749
1.65887	0.87749
1.65887	0.87749
1.65887	0.87749
1.67505	0.999951
1.65905	0.880059
1.65177	0.765498
1.65177	0.765498
1.65177	0.765498
1.64586	0.658453
1.64586	0.658453
1.64586	0.658453
1.70499	0.656335
1.70499	0.656335
1.70499	0.656335
1.70499	0.656335
1.68512	0.955428
1.68512	0.955428
1.68512	0.955428
1.68512	0.955428
1.64422	0.627617
1.66897	0.980523
1.66897	0.980523
1.66897	0.980523
1.66897	0.980523
1.66897	0.980523
1.66897	0.980523
1.66897	0.980523
1.71401	0.488372
1.71401	0.488372
1.71401	0.488372
1.62897	0.355789
1.62897	0.355789
1.62897	0.355789
1.62897	0.355789
1.62897	0.355789
1.61947	0.223212
1.65129	0.756971
1.65129	0.756971
1.63158	0.398396
1.63158	0.398396
1.63158	0.398396
1.64352	0.614593
1.64352	0.614593
1.64352	0.614593
1.65463	0.81348
1.65463	0.81348
1.65463	0.81348
1.65463	0.81348
1.65463	0.81348
1.65463	0.81348
1.63514	0.45977
1.63514	0.45977
1.70314	0.690626
1.70064	0.736019
1.70064	0.736019
1.60007	0.0657788
1.66458	0.945615
1.70509	0.654435
1.70509	0.654435
1.70509	0.654435
1.62144	0.24756
1.6865	0.942323
1.63417	0.442788
1.63417	0.442788
1.63417	0.442788
1.63417	0.442788
1.63417	0.442788
1.63093	0.3875
1.68738	0.933131
1.60608	0.0998035
1.66834	0.976561
1.62129	0.24569
1.74627	0.0895693
1.74627	0.0895693
1.62117	0.244181
1.73662	0.16515
1.70893	0.582451
1.70893	0.582451
1.66822	0.975763
1.66822	0.975763
1.66822	0.975763
1.67968	0.991123
1.67968	0.991123
1.67968	0.991123
1.73697	0.161845
1.67581	0.999908
1.67581	0.999908
1.67581	0.999908
1.67581	0.999908
1.69931	0.759535
1.69931	0.759535
1.69931	0.759535
1.69931	0.759535
1.69931	0.759535
1.69931	0.759535
1.69931	0.759535
1.64783	0.694897
1.69686	0.80111
1.69686	0.80111
1.63083	0.385914
1.63083	0.385914
1.63083	0.385914
1.71408	0.487044
1.65109	0.753603
1.65109	0.753603
1.65109	0.753603
1.65109	0.753603
1.68063	0.986791
1.68063	0.986791
1.62692	0.324147
1.62692	0.324147
1.62692	0.324147
1.75068	0.0657206
1.75068	0.0657206
1.68447	0.961052
1.68447	0.961052
1.68447	0.961052
1.68891	0.915738
1.68891	0.915738
1.68891	0.915738
1.68891	0.915738
1.68891	0.915738
1.68891	0.915738
1.68891	0.915738
1.66679	0.965272
1.70751	0.609156
1.64742	0.687327
1.70791	0.601531
1.70791	0.601531
1.71047	0.553566
1.69114	0.887501
1.6378	0.507938
1.6378	0.507938
1.65066	0.746031
1.69435	0.841165
1.69435	0.841165
1.67218	0.995119
1.67218	0.995119
1.67218	0.995119
1.62322	0.271028
1.62322	0.271028
1.62322	0.271028
1.67765	0.997518
1.71441	0.481119
1.71441	0.481119
1.71236	0.518595
1.71236	0.518595
1.68907	0.913825
1.68907	0.913825
1.67677	0.999062
1.67677	0.999062
1.70333	0.687144
1.70333	0.687144
1.70333	0.687144
1.70333	0.687144
1.70333	0.687144
1.70799	0.600113
1.70799	0.600113
1.69749	0.790743
1.69749	0.790743
1.69749	0.790743
1.69749	0.790743
1.69749	0.790743
1.69749	0.790743
1.69749	0.790743
1.69282	0.864083
1.69282	0.864083
1.69282	0.864083
1.64878	0.712211
1.64878	0.712211
1.64878	0.712211
1.67158	0.993128
1.67158	0.993128
1.67158	0.993128
1.67158	0.993128
1.67158	0.993128
1.60111	0.0708677
1.60111	0.0708677
1.65949	0.886061
1.65949	0.886061
1.68913	0.913093
1.75378	0.0522751
1.75378	0.0522751
1.75378	0.0522751
1.64945	0.724357
1.64945	0.724357
1.64945	0.724357
1.6751	0.999966
1.68719	0.935157
1.68719	0.935157
1.6826	0.975233
1.6826	0.975233
1.6826	0.975233
1.6826	0.975233
1.67032	0.987814
1.67032	0.987814
1.67032	0.987814
1.67032	0.987814
1.67032	0.987814
1.67032	0.987814
1.6835	0.968788
1.6835	0.968788
1.6835	0.968788
1.6835	0.968788
1.6835	0.968788
1.72234	0.346759
1.72234	0.346759
1.70948	0.571995
1.70948	0.571995
1.70232	0.705604
1.70232	0.705604
1.70232	0.705604
1.63762	0.504669
1.62391	0.28058
1.62391	0.28058
1.62391	0.28058
1.64836	0.7046
1.64836	0.7046
1.64836	0.7046
1.64154	0.577326
1.63194	0.404444
1.68843	0.921339
1.68843	0.921339
1.65115	0.754677
1.65115	0.754677
1.64196	0.585256
1.64196	0.585256
1.64196	0.585256
1.64196	0.585256
1.64196	0.585256
1.64196	0.585256
1.70339	0.686
1.67491	0.9999
1.75969	0.0329561
1.75969	0.0329561
1.75969	0.0329561
1.67192	0.994302
1.67192	0.994302
1.71702	0.434855
1.75681	0.0414542
1.74387	0.105137
1.74387	0.105137
1.74387	0.105137
1.63985	0.54583
1.63985	0.54583
1.63985	0.54583
1.63985	0.54583
1.63985	0.54583
1.65214	0.77178
1.65214	0.77178
1.68839	0.921809
1.68839	0.921809
1.68839	0.921809
1.76653	0.0185158
1.76653	0.0185158
1.76653	0.0185158
1.76653	0.0185158
1.76653	0.0185158
1.76653	0.0185158
1.74884	0.0749505
1.68619	0.945381
1.68619	0.945381
1.68086	0.985657
1.69002	0.902138
1.69002	0.902138
1.69002	0.902138
1.69002	0.902138
1.69002	0.902138
1.66268	0.925613
1.66268	0.925613
1.66268	0.925613
1.6431	0.606636
1.6431	0.606636
1.6431	0.606636
1.6431	0.606636
1.6431	0.606636
1.6431	0.606636
1.6431	0.606636
1.64261	0.597392
1.64261	0.597392
1.64261	0.597392
1.66489	0.948632
1.66489	0.948632
1.66489	0.948632
1.66489	0.948632
1.66489	0.948632
1.66734	0.969516
1.66734	0.969516
1.66734	0.969516
1.66734	0.969516
1.56901	0.00438245
1.6433	0.610305
1.6433	0.610305
1.6433	0.610305
1.70149	0.720655
1.63352	0.431506
1.65101	0.752082
1.65101	0.752082
1.68451	0.960666
1.68012	0.989218
1.68012	0.989218
1.68012	0.989218
1.6972	0.795557
1.67268	0.996535
1.66645	0.962519
1.67644	0.999447
1.68423	0.963006
1.68423	0.963006
1.68423	0.963006
1.61861	0.21303
1.6126	0.150908
1.71836	0.411911
1.71836	0.411911
1.71836	0.411911
1.63549	0.466171
1.63549	0.466171
1.63549	0.466171
1.67145	0.992661
1.67145	0.992661
1.67145	0.992661
1.67145	0.992661
1.67145	0.992661
1.67145	0.992661
1.67145	0.992661
1.72228	0.347753
1.72228	0.347753
1.72228	0.347753
1.72228	0.347753
1.64358	0.615691
1.69666	0.804459
1.69666	0.804459
1.69666	0.804459
1.69666	0.804459
1.69666	0.804459
1.69666	0.804459
1.64894	0.715134
1.64894	0.715134
1.64894	0.715134
1.65784	0.862794
1.65784	0.862794
1.69614	0.81299
1.69614	0.81299
1.69614	0.81299
1.69614	0.81299
1.69614	0.81299
1.69614	0.81299
1.69614	0.81299
1.69614	0.81299
1.69614	0.81299
1.69614	0.81299
1.69614	0.81299
1.66222	0.920342
1.66222	0.920342
1.66222	0.920342
1.66222	0.920342
1.68856	0.919923
1.68856	0.919923
1.68823	0.92374
1.68823	0.92374
1.68823	0.92374
1.68823	0.92374
1.68823	0.92374
1.66951	0.983628
1.69271	0.86568
1.69271	0.86568
1.69271	0.86568
1.69271	0.86568
1.68342	0.969387
1.68342	0.969387
1.68342	0.969387
1.68342	0.969387
1.68342	0.969387
1.68342	0.969387
1.68342	0.969387
1.68342	0.969387
1.68342	0.969387
1.68342	0.969387
1.68342	0.969387
1.68342	0.969387
1.68342	0.969387
1.68342	0.969387
1.66319	0.931268
1.66319	0.931268
1.66319	0.931268
1.66319	0.931268
1.66319	0.931268
1.76144	0.0285689
1.7111	0.541812
1.7111	0.541812
1.78397	0.00347743
1.78397	0.00347743
1.7603	0.0313624
1.7603	0.0313624
1.64271	0.599391
1.64271	0.599391
1.65366	0.797597
1.65366	0.797597
1.65366	0.797597
1.65844	0.871523
1.65844	0.871523
1.63471	0.452272
1.69714	0.796534
1.69714	0.796534
1.69714	0.796534
1.69714	0.796534
1.67364	0.998558
1.67364	0.998558
1.67364	0.998558
1.63248	0.413499
1.66708	0.967554
1.66708	0.967554
1.66708	0.967554
1.73259	0.207749
1.73259	0.207749
1.67858	0.995071
1.67858	0.995071
1.69629	0.810457
1.69629	0.810457
1.69629	0.810457
1.69629	0.810457
1.68551	0.951876
1.68551	0.951876
1.68551	0.951876
1.6969	0.800461
1.6969	0.800461
1.6969	0.800461
1.6969	0.800461
1.63151	0.39712
1.63151	0.39712
1.60863	0.117927
1.60863	0.117927
1.6082	0.114704
1.72937	0.246692
1.72498	0.306855
